# RGC Su22 Inb NH3 runs
16504,426.53537,11136.1245,11111.5391,0.3131,0.0307
16505,12501.105,190.5594,193.8598,0.6956,0.229
16506,37484.53,6010.0136,6005.4461,0.2784,0.0416
16507,15985.466,18021.0467,18037.5349,0.3177,0.0245
16508,11513.247,7692.4237,7656.1735,0.1933,0.0366
16510,39589.867,19093.3795,19038.0603,0.2609,0.0235
16511,42622.816,20575.5196,20553.3209,0.2405,0.0226
16512,40599.316,19618.5721,19557.0716,0.269,0.0232
16513,39656.797,19183.2403,19079.0855,0.2375,0.0233
16514,40047.04,19344.0467,19276.6333,0.2417,0.0232
16515,40169.176,19416.3046,19330.1094,0.2323,0.0232
16517,3403.7043,1599.9829,1585.6095,0.1143,0.079
16518,46527.152,22487.9525,22370.7748,0.2227,0.0215
16519,26553.732,12790.1691,12830.2302,0.2872,0.0285
16520,17026.324,8174.6077,8178.5452,0.2653,0.0356
16580,12095.186,5844.5463,5827.3876,0.132,0.0456
16581,42546.246,20528.9933,20497.6233,0.1911,0.0245
16583,21994.668,10609.7115,10617.8533,0.1504,0.0338
16586,14585.231,7008.4333,7028.6251,0.28,0.0383
16587,17808.568,8547.1472,8595.7364,0.3357,0.0348
16588,44166.24,21257.5385,21194.6623,0.2102,0.0222
16594,13815.538,6637.9653,6637.1252,0.3069,0.0397
16597,37595.293,18136.5697,18009.1139,0.1127,0.0237
16598,1329.0983,636.5684,624.2814,-0.0063,0.1267
16599,44992.312,21672.7908,21606.6585,0.1781,0.0219
16600,43450.23,20976.2638,20840.7433,0.1265,0.0221
16601,41738.117,20146.8221,20087.4931,0.196,0.0227
16602,8834.416,4013.4141,4022.3279,0.3075,0.0503
16604,47093.9,22735.6851,22656.8155,0.2245,0.0215
16610,43568.14,21022.8425,20992.657,0.1601,0.0221
16611,15349.394,7373.281,7363.5401,0.177,0.0371
16615,33952.195,16269.4104,16265.8233,-0.1405,0.025
16616,48385.965,23322.1408,23275.608,-0.1874,0.0211
16617,45526.863,21938.2278,21865.2778,-0.1764,0.0216
16618,11900.231,5712.1704,5698.4509,-0.2232,0.042
16619,1873.2681,879.6942,884.7482,-0.1746,0.106
16620,43617.71,21009.4854,20931.4826,-0.2297,0.0222
16625,18606.361,8985.7336,8906.5013,-0.2075,0.0338
16626,47550.832,22865.0976,22850.741,-0.0913,0.0211
16627,54067.125,25991.5043,25975.4054,-0.1208,0.0198
16628,44465.453,21362.7693,21317.5319,-0.0723,0.0218
16629,49181.73,23711.1314,23665.2638,-0.073,0.0206
16630,51404.68,24824.6108,24665.5376,-0.1203,0.0203
16631,28418.857,13725.6154,13626.9358,-0.2629,0.0275
16632,29607.58,14212.8216,14174.8847,-0.2387,0.0268
16633,49340.645,23761.0457,23749.4622,-0.1278,0.0207
16634,47854.32,23012.6794,23032.1868,-0.0842,0.0208
16636,27391.377,13223.6917,13172.194,-0.2226,0.0278
# RGC Su22 Inb Carbon Runs
16114,1027.2755,482.048,486.08276,0,0
16698,12755.617,6119.9233,6111.417,0,0
16110,1156.6396,544.5944,541.1749,0,0
16100,1800.1849,868.8896,865.3785,0,0
16701,5328.4707,2523.767,2500.6333,0,0
16105,10254.209,4882.6074,4903.6333,0,0
16704,38121.684,18233.865,18236.088,0,0
16101,3016.6245,1439.9948,1458.1018,0,0
16119,1609.791,764.93964,764.98267,0,0
16700,38467.473,18485.996,18474.102,0,0
16098,660.5729,322.7285,316.7844,0,0
16699,5951.68,2874.2,2847.612,0,0
16111,833.96936,380.51202,379.6688,0,0
16109,1128.4878,530.55695,529.99664,0,0
16107,2843.5693,1378.2524,1343.8662,0,0
16697,2269.1702,1102.3313,1082.8373,0,0
16103,4090.0027,1960.0875,1968.3564,0,0
16702,20318.764,9753.692,9702.753,0,0
16096,1012.0948,491.68423,486.4952,0,0
16117,1141.6586,539.23193,530.9947,0,0
16292,50748.555,24369.797,24225.53,0,0
16296,14627.168,7002.599,6949.949,0,0
16293,43461.375,20805.955,20766.023,0,0
16112,1320.2083,619.704,616.7423,0,0
16297,18917.57,9066.947,9014.742,0,0
16106,4870.071,2332.3354,2304.6228,0,0
16102,2376.2285,1124.2585,1130.2987,0,0
# RGA Fa18 Inb Supplemental
4859,0.0,0.0,0.0,0,0
4868,0.0,0.0,0.0,0,0
4899,0.0,0.0,0.0,0,0
4870,0.0,0.0,0.0,0,0
4764,0.0,0.0,0.0,0,0
5000,401802.2,194482.45,193290.86,0,0
4795,0.0,0.0,0.0,0,0
4966,5976.6094,2834.6519,2792.8945,0,0
4802,0.0,0.0,0.0,0,0
4957,290577.12,140406.48,139390.62,0,0
4781,0.0,0.0,0.0,0,0
4935,44707.074,21413.3,21498.725,0,0
4904,0.0,0.0,0.0,0,0
4889,0.0,0.0,0.0,0,0
4895,0.0,0.0,0.0,0,0
4962,16148.682,7777.5557,7722.1494,0,0
4900,0.0,0.0,0.0,0,0
4855,0.0,0.0,0.0,0,0
4931,147568.2,71574.12,71132.94,0,0
4967,26931.684,20948.105,20694.342,0,0
4798,0.0,0.0,0.0,0,0
4956,19625.809,9301.299,9183.535,0,0
4780,0.0,0.0,0.0,0,0
4934,410914.94,198708.28,198042.22,0,0
4888,0.0,0.0,0.0,0,0
4894,0.0,0.0,0.0,0,0
4963,216485.11,104361.734,103855.055,0,0
4930,85466.09,41460.008,41322.195,0,0
4869,0.0,0.0,0.0,0,0
4779,0.0,0.0,0.0,0,0
4765,0.0,0.0,0.0,0,0
4973,319227.84,200270.69,199595.66,0,0
5001,237536.56,115275.484,115000.9,0,0
4875,0.0,0.0,0.0,0,0
4965,127647.82,61740.633,61365.098,0,0
4801,0.0,0.0,0.0,0,0
4954,114532.15,55033.344,54695.555,0,0
4782,0.0,0.0,0.0,0,0
4961,26971.154,12963.485,12944.032,0,0
4903,0.0,0.0,0.0,0,0
4867,0.0,0.0,0.0,0,0
4932,442149.0,213694.48,212974.84,0,0
4990,63316.055,30563.02,30516.326,0,0
4763,0.0,0.0,0.0,0,0
4984,343661.66,166013.25,165618.73,0,0
4792,0.0,0.0,0.0,0,0
4873,0.0,0.0,0.0,0,0
4971,9533.797,4479.8467,4481.124,0,0
4998,203530.31,98422.125,97589.94,0,0
4846,0.0,0.0,0.0,0,0
4887,0.0,0.0,0.0,0,0
4964,3560.2898,1591.8418,1570.3455,0,0
4955,121478.35,58764.832,58320.312,0,0
4893,0.0,0.0,0.0,0,0
4853,0.0,0.0,0.0,0,0
4906,0.0,0.0,0.0,0,0
4862,0.0,0.0,0.0,0,0
4951,172687.2,83093.38,82963.805,0,0
4989,309176.2,149109.47,148901.14,0,0
4960,38213.51,18389.686,18234.207,0,0
4804,0.0,0.0,0.0,0,0
4902,0.0,0.0,0.0,0,0
4978,408844.28,196666.2,196108.12,0,0
4933,172071.34,82975.05,82522.195,0,0
4991,399262.97,193657.69,192968.33,0,0
# RGA Fa18 Inb main
5125,397957.34,192961.86,193146.08,0,0
5041,178210.34,85917.33,85878.91,0,0
5304,376210.9,182461.7,182976.73,0,0
5335,15846.005,7645.994,7629.7383,0,0
5403,110712.016,53493.445,53351.555,0,0
5357,377761.84,183053.14,182334.64,0,0
5233,389576.38,189769.19,188692.56,0,0
5202,412905.3,201242.31,200561.3,0,0
5366,394598.06,190905.7,190176.94,0,0
5249,403546.25,196165.34,196535.4,0,0
5393,364362.7,176211.23,175261.16,0,0
5407,417335.6,201761.55,201082.61,0,0
5045,140840.47,68143.06,68185.24,0,0
5183,328067.16,128792.8,128018.05,0,0
5300,1001245.2,489501.94,490853.44,0,0
5206,291637.97,141889.17,141129.5,0,0
5362,28637.406,13836.313,13940.902,0,0
5237,156609.25,76217.08,75963.54,0,0
5318,374337.1,181675.52,181480.67,0,0
5139,140970.58,67918.82,68140.086,0,0
5197,414809.62,201749.75,200793.02,0,0
5051,288821.16,139948.9,140437.44,0,0
5325,52184.26,24964.04,25124.812,0,0
5166,404152.28,155787.16,156726.4,0,0
5347,179402.75,87020.15,86876.03,0,0
5223,137117.19,66475.23,66442.89,0,0
5259,150786.03,73090.41,73412.42,0,0
5212,401530.9,195305.52,195019.89,0,0
5376,291366.72,140431.86,140501.5,0,0
5383,283524.5,136447.84,136051.58,0,0
0,184464.86,87786.36,87197.43,0,0
5310,97284.695,47036.184,47173.723,0,0
5193,152186.14,75324.42,75159.46,0,0
5216,165890.47,80629.84,80180.77,0,0
5372,369616.34,178478.3,178237.22,0,0
5339,88190.375,42997.22,42789.324,0,0
5153,68986.62,33538.26,33585.95,0,0
5162,80822.63,39004.82,38984.14,0,0
5129,168038.02,49950.84,49938.863,0,0
5343,60460.516,29215.316,29056.523,0,0
5315,90209.55,43864.547,43568.703,0,0
5196,414028.84,201172.38,199970.53,0,0
5386,188911.22,90351.1,90402.03,0,0
5324,31235.365,15080.524,15153.59,0,0
5167,400179.72,157868.36,158666.2,0,0
5346,381524.4,185503.95,184983.4,0,0
5222,390850.2,189796.0,188994.75,0,0
5377,13228.669,6259.6626,6231.6475,0,0
5258,399870.97,194046.27,193931.38,0,0
5032,34225.402,16521.205,16622.887,0,0
5416,179708.27,85716.1,85542.055,0,0
5382,380971.25,183652.92,183454.81,0,0
5320,186738.56,90296.7,90778.4,0,0
5311,128604.18,62477.363,62282.016,0,0
5130,398309.22,129196.4,129462.86,0,0
5373,362226.03,175286.92,174282.75,0,0
5036,169364.25,81840.555,82190.66,0,0
5119,12908.529,6222.38,6153.5737,0,0
5128,399442.56,125802.64,125876.195,0,0
5163,400804.94,161546.52,161907.56,0,0
5342,117854.04,56853.445,56840.543,0,0
5124,397387.72,192525.23,193397.1,0,0
5040,148280.97,71840.49,71965.305,0,0
5261,401712.22,195062.88,195344.92,0,0
5305,145820.73,70575.72,70896.69,0,0
5334,67162.55,32609.203,32470.205,0,0
5250,280264.94,136035.31,136464.6,0,0
5402,37414.047,18125.486,18061.75,0,0
5356,377525.2,182945.8,182874.72,0,0
5232,390185.53,191365.06,191086.02,0,0
5248,401895.66,195163.22,195586.7,0,0
5203,415096.8,202367.53,201470.73,0,0
5367,373865.25,180802.97,180476.58,0,0
5406,180086.86,86987.26,86777.6,0,0
5392,199305.83,95976.58,95698.33,0,0
5120,78619.29,38044.63,38067.46,0,0
5301,683383.1,332262.62,333889.75,0,0
5182,77022.4,31257.178,31105.242,0,0
5319,379223.25,183974.83,184191.28,0,0
5138,52668.44,25558.662,25522.13,0,0
5052,28951.316,16566.121,16579.15,0,0
5317,373740.25,180986.83,181814.98,0,0
5194,0.0,4269.211,4243.2607,0,0
5238,315114.4,153385.77,152969.22,0,0
5344,152305.88,74352.38,74046.766,0,0
5220,350757.84,170674.4,169898.83,0,0
5165,400245.4,155259.02,155338.42,0,0
5211,89026.72,43147.02,43242.406,0,0
5375,389704.38,187991.34,188101.83,0,0
5369,103225.945,49667.78,49493.91,0,0
5380,358339.0,173242.94,172881.66,0,0
5414,130473.71,62060.188,61779.863,0,0
5190,186270.97,90902.35,90159.23,0,0
5358,382911.53,185722.98,185202.5,0,0
5398,41907.95,20512.025,20471.225,0,0
5215,388648.44,188983.52,188408.08,0,0
5371,7651.638,3625.7517,3556.1416,0,0
5340,276762.12,134926.9,134338.44,0,0
5307,44537.56,21363.559,21397.678,0,0
5126,397796.44,192914.84,193212.67,0,0
5038,382195.97,185390.67,185813.97,0,0
5117,395749.5,191896.5,192154.52,0,0
5400,34215.01,16448.732,16374.491,0,0
5336,11061.297,5438.3574,5425.2983,0,0
5252,258756.55,125369.92,125668.984,0,0
5219,386034.75,187694.38,187390.0,0,0
5354,379619.12,184903.0,184037.53,0,0
5230,385696.03,187638.81,187289.02,0,0
5201,81206.14,39484.266,39397.36,0,0
5418,51797.38,19455.77,19273.533,0,0
5158,40442.246,16846.62,16809.2,0,0
5390,25911.982,12743.447,12590.731,0,0
5404,14541.036,7171.548,7199.9014,0,0
5303,390724.97,189722.27,189589.95,0,0
5180,222690.84,88868.32,88667.89,0,0
5169,407204.38,157206.14,157400.55,0,0
5046,378947.34,191531.31,191824.6,0,0
5205,90704.04,44228.7,44144.04,0,0
5361,374762.1,181577.02,181068.61,0,0
5198,411709.22,200292.52,199900.84,0,0
5234,392328.84,191226.47,190454.0,0,0
5262,187216.77,90862.39,91443.53,0,0
5306,371729.7,180707.8,181583.2,0,0
