# RGC Su22 Inb NH3 runs
16355,41327.684098,20663.842049,20663.842049,-0.7294,0.0027
16356,39588.755992,19794.377996,19794.377996,-0.7294,0.0027
16357,26029.338024999997,13014.669012499999,13014.669012499999,-0.7294,0.0027
16658,0,0,0,0.8005,0.0036
16659,0,0,0,0.8005,0.0036
16660,0,0,0,0.8005,0.0036
16664,0,0,0,0.8005,0.0036
16665,0,0,0,0.8005,0.0036
16666,0,0,0,0.8005,0.0036
16671,0,0,0,0.8005,0.0036
16672,0,0,0,0.8005,0.0036
16673,0,0,0,0.8005,0.0036
16674,0,0,0,0.8005,0.0036
16675,0,0,0,0.8005,0.0036
16676,0,0,0,0.8005,0.0036
16678,0,0,0,0.8005,0.0036
16679,0,0,0,0.8005,0.0036
16681,0,0,0,0.8005,0.0036
16682,0,0,0,0.8005,0.0036
16683,0,0,0,0.8005,0.0036
16685,0,0,0,0.8005,0.0036
16686,0,0,0,0.8005,0.0036
16687,0,0,0,0.8005,0.0036
16688,0,0,0,0.8005,0.0036
16689,0,0,0,0.8005,0.0036
16690,0,0,0,0.8005,0.0036
16692,0,0,0,0.8005,0.0036
16693,0,0,0,0.8005,0.0036
16695,0,0,0,0.8005,0.0036
16709,11906.375248,5953.187624,5953.187624,0.8005,0.0036
16710,15240.194447,7620.0972235,7620.0972235,0.8005,0.0036
16711,48450.478974646,24225.239487323,24225.239487323,0.8005,0.0036
16712,49703.329937,24851.6649685,24851.6649685,0.8005,0.0036
16713,51736.248805,25868.1244025,25868.1244025,0.8005,0.0036
16715,25990.551837000003,12995.275918500001,12995.275918500001,0.8005,0.0036
16716,22332.982096,11166.491048,11166.491048,0.8005,0.0036
16717,39647.37043,19823.685215,19823.685215,0.8005,0.0036
16718,10967.333995,5483.6669975,5483.6669975,0.8005,0.0036
16719,42452.82897277001,21226.414486385005,21226.414486385005,0.8005,0.0036
16720,24924.211612936,12462.105806468,12462.105806468,0.8005,0.0036
16721,0.0,0.0,0.0,-0.7294,0.0027
16722,0.0,0.0,0.0,-0.7294,0.0027
16723,35906.745153,17953.3725765,17953.3725765,-0.7294,0.0027
16726,50723.59825449999,25361.799127249997,25361.799127249997,-0.7294,0.0027
16727,39873.326237999994,19936.663118999997,19936.663118999997,-0.7294,0.0027
16728,44637.709500000004,22318.854750000002,22318.854750000002,-0.7294,0.0027
16729,8560.962914,4280.481457,4280.481457,-0.7294,0.0027
16730,27442.405728,13721.202864,13721.202864,-0.7294,0.0027
16731,19377.428041000003,9688.714020500001,9688.714020500001,-0.7294,0.0027
16732,26017.314882,13008.657441,13008.657441,-0.7294,0.0027
16733,0.0,0.0,0.0,-0.7294,0.0027
16734,0.0,0.0,0.0,-0.7294,0.0027
16736,0.0,0.0,0.0,-0.7294,0.0027
16738,27145.448822000002,13572.724411000001,13572.724411000001,-0.7294,0.0027
16742,10155.315840000001,5077.657920000001,5077.657920000001,-0.7294,0.0027
16743,39571.46442900001,19785.732214500003,19785.732214500003,-0.7294,0.0027
16744,50449.51344756,25224.75672378,25224.75672378,-0.7294,0.0027
16746,46885.854355,23442.9271775,23442.9271775,-0.7294,0.0027
16747,47755.250156,23877.625078,23877.625078,-0.7294,0.0027
16748,43775.274667,21887.6373335,21887.6373335,-0.7294,0.0027
16749,6305.397451999999,3152.6987259999996,3152.6987259999996,-0.7294,0.0027
16750,47631.912317,23815.9561585,23815.9561585,-0.7294,0.0027
16751,8756.640867,4378.3204335,4378.3204335,-0.7294,0.0027
16752,15198.468044,7599.234022,7599.234022,-0.7294,0.0027
16753,12531.738842,6265.869421,6265.869421,-0.7294,0.0027
16754,47058.847525,23529.4237625,23529.4237625,-0.7294,0.0027
16755,47279.027501,23639.5137505,23639.5137505,-0.7294,0.0027
16756,8512.987745,4256.4938725,4256.4938725,-0.7294,0.0027
16757,45032.796799,22516.3983995,22516.3983995,-0.7294,0.0027
16759,50731.060793,25365.5303965,25365.5303965,-0.7294,0.0027
16761,38430.639042999996,19215.319521499998,19215.319521499998,-0.7294,0.0027
16762,44668.582183,22334.2910915,22334.2910915,-0.7294,0.0027
16763,23895.968165000002,11947.984082500001,11947.984082500001,-0.7294,0.0027
16765,36881.042653,18440.5213265,18440.5213265,-0.7294,0.0027
16766,15123.527762,7561.763881,7561.763881,-0.7294,0.0027
16767,43834.270727,21917.1353635,21917.1353635,0.8005,0.0036
16768,44895.010675000005,22447.505337500002,22447.505337500002,0.8005,0.0036
16769,20555.590264000002,10277.795132000001,10277.795132000001,0.8005,0.0036
16770,41140.554778,20570.277389,20570.277389,0.8005,0.0036
16771,50029.066697,25014.5333485,25014.5333485,0.8005,0.0036
16772,39879.837942,19939.918971,19939.918971,0.8005,0.0036
# RGC Su22 Inb ND3 Runs
16096,3438.4187,491.6826,486.4931,-0.2696,0.1356
16262,3623.5073,1642.974,1658.67,0.1849,0.0773
16263,22075.594,1713.0092,1740.7828,0.245,0.0773
16270,3455.0798,10612.1687,10579.1055,0.2521,0.0311
16271,22714.645,1627.5038,1634.4976,0.2594,0.0775
16273,6761.9634,10904.4181,10871.0899,0.1613,0.0319
16276,29913.225,3249.9481,3241.6629,0.3473,0.0564
16277,45941.008,14352.4034,14293.2745,0.1682,0.0269
16279,26134.318,22128.8685,22077.7357,0.1752,0.0219
16280,34008.426,12523.3055,12558.0597,0.2622,0.029
16281,9529.848,16293.6189,16256.0371,0.2325,0.0255
16283,25301.271,4539.4912,4535.8778,0.2903,0.0479
16284,41079.668,12148.095,12063.9022,0.174,0.0293
16285,39804.035,19698.6839,19601.0279,0.1244,0.0231
16286,36510.066,19144.5051,19078.6811,0.1636,0.0234
16287,24225.459,17495.4346,17441.0492,0.1699,0.0259
16288,13167.68,11663.9246,11590.0943,0.1291,0.0325
16289,22674.342,6336.3894,6296.7769,0.1497,0.0405
16358,13852.821,10923.509,10883.8845,0.1823,0.031
16359,486.54044,6652.6386,6605.4634,0.1644,0.0396
16360,365.61545,155.3485,151.2799,-0.3659,0.25
16361,12344.404,160.0346,160.7725,0.7297,0.2483
16362,2363.663,5949.4003,5898.5001,0.2252,0.042
16396,2206.3875,1139.58,1121.9418,-0.2643,0.0942
16397,1241.9556,1060.9411,1044.6141,-0.0294,0.0977
16398,2361.508,572.9882,565.3545,-0.1615,0.1332
16400,6431.798,1134.8063,1126.2501,0.0933,0.0942
16401,47260.92,2969.9836,2937.0169,0.1023,0.0583
16403,41582.49,22765.7957,22693.4754,0.2894,0.0216
16404,22016.02,19956.5718,19856.0401,0.2838,0.023
16405,17586.725,10506.0178,10524.3313,0.3867,0.0316
16406,11401.007,8423.0484,8394.4502,0.2706,0.0349
16407,18260.11,5381.9368,5380.7896,0.3406,0.0436
16408,43416.176,8759.5665,8756.3284,0.3984,0.0346
16409,11904.167,20928.9323,20824.3683,0.2872,0.0225
16410,10827.443,5699.9594,5692.3831,0.3381,0.0425
16411,5113.464,5177.9696,5171.5798,0.3452,0.0444
16412,19740.865,2435.2591,2456.0737,0.5566,0.0646
16414,10778.846,9447.8252,9483.0444,0.3758,0.0333
16415,40946.96,5134.2612,5098.2997,0.1626,0.0445
16416,33499.99,19612.7468,19534.1436,0.2013,0.023
16419,1253.3451,16125.9486,16079.2245,0.2348,0.0254
16420,17716.219,600.5004,590.812,0.1628,0.1288
16421,41413.406,8510.7469,8479.4817,0.1738,0.0345
16422,43777.152,19916.1331,19953.5089,0.3117,0.023
16423,17890.006,21035.1407,21051.1153,0.2746,0.0223
16424,11860.937,8586.2721,8561.8973,0.2304,0.0345
16425,41677.707,5666.9986,5643.7833,0.1666,0.0423
16426,30116.143,20026.1679,20014.645,0.267,0.0228
16432,13272.002,14408.4825,14461.1784,0.2762,0.0269
16433,43498.14,6319.0917,6334.085,-0.1963,0.0398
16434,43565.79,20857.713,20931.2969,-0.2181,0.0222
16435,36236.98,20919.5433,20946.4995,-0.2726,0.0224
16436,34494.02,17426.8023,17332.7593,-0.3518,0.0249
16438,39823.496,16595.6797,16559.3015,-0.3083,0.0251
16440,20963.002,19179.8912,19158.8891,-0.2683,0.0233
16441,3446.305,10092.7195,10070.9487,-0.2502,0.0319
16442,40528.977,1660.3829,1643.7952,-0.4203,0.0781
16443,4981.3013,19487.739,19469.6968,-0.2813,0.0233
16444,5846.7456,2347.5769,2344.0783,-0.3123,0.0658
16445,19379.805,2784.4212,2795.0018,-0.2747,0.0603
16447,15433.009,9211.5689,9214.3451,-0.2635,0.0333
16448,2790.657,7401.8019,7379.7809,-0.3693,0.0373
16449,6420.4336,1313.1325,1332.9625,0.0646,0.0873
16454,47651.65,3068.8992,3089.2503,-0.0551,0.0571
16455,5494.2617,22955.626,22869.0972,-0.2178,0.0213
16456,2054.6357,2630.6883,2622.997,-0.2849,0.0621
16457,3404.1152,980.8041,973.075,-0.366,0.1014
16458,41676.785,1602.757,1606.1461,-0.2732,0.079
16460,41453.855,20058.2562,20047.5635,-0.2146,0.0227
16461,13004.358,19903.586,19914.0989,-0.1681,0.0226
16463,13881.447,6231.1015,6227.565,-0.2393,0.0404
16465,1299.959,6576.1597,6538.9789,-0.1383,0.0393
16466,49095.45,621.8939,615.4543,-0.1969,0.1276
16467,37449.28,23677.4637,23591.6435,-0.1414,0.0208
16468,30081.127,18048.9605,17980.559,-0.0848,0.0236
16469,19729.08,14454.3612,14409.991,-0.0816,0.0264
16470,48936.203,9443.3611,9353.5406,-0.225,0.0329
16471,33136.574,23543.9371,23499.5114,-0.0722,0.0207
16472,52439.41,15924.2725,15873.9127,-0.1208,0.0252
16473,37531.496,25277.371,25243.176,-0.0793,0.02
16474,49090.86,17836.8104,17784.4791,-0.1403,0.0238
16475,37401.27,23776.7717,23673.117,-0.155,0.0207
16476,36457.66,17986.7178,17991.009,-0.086,0.0236
16477,9996.3,17555.939,17481.4797,-0.2093,0.0242
16478,1291.6022,4749.0145,4786.7147,0.1169,0.0458
16480,39382.54,622.947,618.9789,-0.4407,0.126
16482,38301.395,18984.5487,18894.1606,-0.2861,0.0236
16483,42008.03,18409.277,18361.5406,-0.2028,0.0237
16484,42427.613,20178.9791,20135.1708,-0.1738,0.0225
16489,43795.566,20450.2149,20343.6779,-0.1717,0.0223
16490,26110.893,21091.6888,20973.8294,-0.23,0.0224
16491,45696.082,12543.8702,12452.793,-0.273,0.0288
16493,2996.9138,22016.3744,21911.8387,-0.2081,0.0218
16494,44288.586,1423.6053,1420.6536,-0.1914,0.0845
16495,9790.653,21299.7529,21181.2975,-0.2203,0.0223
16498,40637.906,4712.806,4675.3625,0.0937,0.0465
16500,18036.672,19617.5197,19505.8384,0.2184,0.0232
16501,40030.297,8632.2029,8613.746,0.2437,0.0346
16502,38686.926,19311.7164,19186.3566,0.1803,0.0232
16503,23135.645,18672.1662,18584.2959,0.1623,0.0235
16504,426.53537,11136.1245,11111.5391,0.3131,0.0307
16505,12501.105,190.5594,193.8598,0.6956,0.229
16506,37484.53,6010.0136,6005.4461,0.2784,0.0416
16507,15985.466,18021.0467,18037.5349,0.3177,0.0245
16508,11513.247,7692.4237,7656.1735,0.1933,0.0366
16510,39589.867,19093.3795,19038.0603,0.2609,0.0235
16511,42622.816,20575.5196,20553.3209,0.2405,0.0226
16512,40599.316,19618.5721,19557.0716,0.269,0.0232
16513,39656.797,19183.2403,19079.0855,0.2375,0.0233
16514,40047.04,19344.0467,19276.6333,0.2417,0.0232
16515,40169.176,19416.3046,19330.1094,0.2323,0.0232
16517,3403.7043,1599.9829,1585.6095,0.1143,0.079
16518,46527.152,22487.9525,22370.7748,0.2227,0.0215
16519,26553.732,12790.1691,12830.2302,0.2872,0.0285
16520,17026.324,8174.6077,8178.5452,0.2653,0.0356
16580,12095.186,5844.5463,5827.3876,0.132,0.0456
16581,42546.246,20528.9933,20497.6233,0.1911,0.0245
16583,21994.668,10609.7115,10617.8533,0.1504,0.0338
16586,14585.231,7008.4333,7028.6251,0.28,0.0383
16587,17808.568,8547.1472,8595.7364,0.3357,0.0348
16588,44166.24,21257.5385,21194.6623,0.2102,0.0222
16594,13815.538,6637.9653,6637.1252,0.3069,0.0397
16597,37595.293,18136.5697,18009.1139,0.1127,0.0237
16598,1329.0983,636.5684,624.2814,-0.0063,0.1267
16599,44992.312,21672.7908,21606.6585,0.1781,0.0219
16600,43450.23,20976.2638,20840.7433,0.1265,0.0221
16601,41738.117,20146.8221,20087.4931,0.196,0.0227
16602,8834.416,4013.4141,4022.3279,0.3075,0.0503
16604,47093.9,22735.6851,22656.8155,0.2245,0.0215
16610,43568.14,21022.8425,20992.657,0.1601,0.0221
16611,15349.394,7373.281,7363.5401,0.177,0.0371
16615,33952.195,16269.4104,16265.8233,-0.1405,0.025
16616,48385.965,23322.1408,23275.608,-0.1874,0.0211
16617,45526.863,21938.2278,21865.2778,-0.1764,0.0216
16618,11900.231,5712.1704,5698.4509,-0.2232,0.042
16619,1873.2681,879.6942,884.7482,-0.1746,0.106
16620,43617.71,21009.4854,20931.4826,-0.2297,0.0222
16625,18606.361,8985.7336,8906.5013,-0.2075,0.0338
16626,47550.832,22865.0976,22850.741,-0.0913,0.0211
16627,54067.125,25991.5043,25975.4054,-0.1208,0.0198
16628,44465.453,21362.7693,21317.5319,-0.0723,0.0218
16629,49181.73,23711.1314,23665.2638,-0.073,0.0206
16630,51404.68,24824.6108,24665.5376,-0.1203,0.0203
16631,28418.857,13725.6154,13626.9358,-0.2629,0.0275
16632,29607.58,14212.8216,14174.8847,-0.2387,0.0268
16633,49340.645,23761.0457,23749.4622,-0.1278,0.0207
16634,47854.32,23012.6794,23032.1868,-0.0842,0.0208
16636,27391.377,13223.6917,13172.194,-0.2226,0.0278
# RGC Su22 Inb Carbon Runs
16096,0.0,0.0,0.0,0,0
16098,0.0,0.0,0.0,0,0
16100,0.0,0.0,0.0,0,0
16101,0.0,0.0,0.0,0,0
16102,0.0,0.0,0.0,0,0
16103,0.0,0.0,0.0,0,0
16105,0.0,0.0,0.0,0,0
16106,0.0,0.0,0.0,0,0
16107,0.0,0.0,0.0,0,0
16108,0.0,0.0,0.0,0,0
16109,0.0,0.0,0.0,0,0
16110,0.0,0.0,0.0,0,0
16111,0.0,0.0,0.0,0,0
16112,0.0,0.0,0.0,0,0
16113,0.0,0.0,0.0,0,0
16114,0.0,0.0,0.0,0,0
16115,0.0,0.0,0.0,0,0
16116,0.0,0.0,0.0,0,0
16117,0.0,0.0,0.0,0,0
16119,0.0,0.0,0.0,0,0
16122,0.0,0.0,0.0,0,0
16128,27692.960851,13846.4804255,13846.4804255,0,0
16134,10102.762967,5051.3814835,5051.3814835,0,0
16290,52829.983525,26414.9917625,26414.9917625,0,0
16291,43768.869222391004,21884.434611195502,21884.434611195502,0,0
16292,50721.607409000004,25360.803704500002,25360.803704500002,0,0
16293,43425.07054,21712.53527,21712.53527,0,0
16296,14556.249835,7278.1249175,7278.1249175,0,0
16297,18889.507813,9444.7539065,9444.7539065,0,0
16697,0.0,0.0,0.0,0,0
16698,0.0,0.0,0.0,0,0
16699,0.0,0.0,0.0,0,0
16700,38431.759947,19215.8799735,19215.8799735,0,0
16701,5284.491792,2642.245896,2642.245896,0,0
16702,20103.7003710455,10051.85018552275,10051.85018552275,0,0
16704,37908.448927,18954.2244635,18954.2244635,0,0
# RGC Su22 Inb CH2
16299,40163.628163,20081.8140815,20081.8140815,0,0
16300,42933.16893268,21466.58446634,21466.58446634,0,0
16301,34434.017234,17217.008617,17217.008617,0,0
16298,53198.69975200001,26599.349876000004,26599.349876000004,0,0
16303,15010.441865,7505.2209325,7505.2209325,0,0
16302,3983.2742529999996,1991.6371264999998,1991.6371264999998,0,0
# RGC Su22 Inb Helium Bath 
16309,121362.94348399999,60681.471741999994,60681.471741999994,0,0
16089,6782.5297709999995,3391.2648854999998,3391.2648854999998,0,0
16308,74881.738634,37440.869317,37440.869317,0,0
16185,29056.102020000002,14528.051010000001,14528.051010000001,0,0
16307,70331.02623000002,35165.51311500001,35165.51311500001,0,0
16184,86953.335452,43476.667726,43476.667726,0,0
# RGC Su22 Inb Empty Target
16194,470011.187943,235005.5939715,235005.5939715,0,0
16186,195780.06,95459.76,95385.016,0,0
# RGC Fa22 NH3
17001,83823.68041992188,41706.574,41471.477,645.62964,0,0
17165,49100.341247558594,24328.86,24358.709,412.7729,0,0
17211,9514.911445617676,4739.7954,4715.404,59.712227,0,0
17375,86162.40966796875,41767.875,41727.46,2667.0737,0,0
17092,65002.21089172363,32428.076,32325.533,248.60152,0,0
16982,33114.39572143555,16505.488,16506.512,102.39572,0,0
17019,81327.50860595703,40439.56,40305.71,582.2391,0,0
17028,7164.012130737305,3573.518,3517.3604,73.13371,0,0
17096,59386.66450500488,29655.342,29501.557,229.76607,0,0
17215,13949.791938781738,6931.2017,6912.6206,105.96967,0,0
17371,43033.80480957031,21001.76,20930.295,1101.7501,0,0
16986,39151.927001953125,19405.637,19377.938,368.35278,0,0
17150,86729.51495361328,42932.645,42988.45,808.4212,0,0
17161,46443.927322387695,23108.188,23081.82,253.91951,0,0
17188,6902.777198791504,3428.5315,3428.149,46.09678,0,0
17224,74405.4390258789,36817.055,36880.887,707.4976,0,0
17067,24673.846908569336,12276.858,12236.656,160.33226,0,0
17358,101246.1064453125,49017.863,48883.492,3344.751,0,0
17190,4735.684520721436,2359.183,2342.4429,34.058544,0,0
17011,8839.760887145996,4388.205,4389.923,61.632957,0,0
16992,86003.14056396484,42643.16,42537.41,822.57025,0,0
17144,17512.165115356445,8675.991,8701.619,134.55476,0,0
17020,74465.48162841797,36970.27,36752.08,743.134,0,0
17073,51764.91781616211,25667.66,25628.879,468.37875,0,0
16996,47939.39923095703,23832.656,23621.574,485.16876,0,0
17361,88660.67919921875,42930.773,42991.633,2738.273,0,0
17086,4240.060052871704,2108.5737,2105.8545,25.63183,0,0
17015,40739.93112182617,20151.219,20167.27,421.44284,0,0
17379,75737.947265625,36638.883,36697.535,2401.5293,0,0
17077,9437.899223327637,4688.639,4669.188,80.072075,0,0
17158,58683.591552734375,29094.965,29240.588,348.03882,0,0
17169,61285.05679321289,30473.383,30314.049,497.62515,0,0
17355,11971.626373291016,5856.81,5843.776,271.04044,0,0
17010,82522.5708618164,41112.355,40797.484,612.731,0,0
17145,76372.28955078125,37956.504,37903.633,512.15283,0,0
17021,14126.433601379395,7016.9624,7015.766,93.705086,0,0
16993,65415.48422241211,32534.873,32410.826,469.785,0,0
17364,33255.27850341797,16089.465,16165.888,999.92596,0,0
17008,15248.551307678223,7568.481,7552.31,127.76029,0,0
17185,5856.776383399963,2925.675,2920.467,10.634294,0,0
17025,63225.942932128906,31432.967,31325.086,467.8902,0,0
17087,7485.477142333984,3737.0933,3680.1409,68.24301,0,0
17204,36303.432220458984,18031.01,17969.49,302.93222,0,0
17360,43541.95471191406,21313.355,21331.85,896.74963,0,0
17199,27907.731246948242,13846.588,13871.536,189.60722,0,0
17014,41460.7014465332,20575.736,20503.062,381.90262,0,0
17159,1451.5204906463623,726.9186,715.7942,8.807722,0,0
17076,75063.42541503906,37150.324,37268.227,644.87463,0,0
17168,86884.04193115234,43070.91,43086.13,727.00287,0,0
17000,37840.74328613281,18877.293,18699.361,264.089,0,0
17164,70961.50296020508,35287.81,35189.867,483.82718,0,0
17221,32566.426513671875,16098.228,16175.55,292.64917,0,0
17093,25176.743118286133,12546.502,12532.034,98.206985,0,0
17374,81654.17260742188,39758.67,39738.79,2156.7117,0,0
17155,73955.61706542969,36768.29,36755.33,431.99988,0,0
16983,79810.59356689453,39581.25,39650.082,579.26154,0,0
17195,88270.93786621094,43860.44,43850.387,560.10974,0,0
17214,42813.55435180664,21214.027,21294.555,304.97232,0,0
17097,28981.161560058594,14474.613,14390.809,115.739685,0,0
17151,61814.75799560547,30605.361,30638.951,570.4455,0,0
16987,65321.55389404297,32467.572,32377.87,476.1125,0,0
17160,5862.163177490234,2895.2937,2914.5417,52.32773,0,0
17189,16190.503387451172,8032.529,8012.709,145.2656,0,0
17225,19835.82273864746,9827.943,9831.3,176.57957,0,0
17102,28281.831550598145,14085.035,14095.249,101.54737,0,0
17149,15823.205871582031,7835.3105,7848.751,139.14435,0,0
17381,56122.21594238281,27521.307,27465.094,1135.8156,0,0
17368,41981.7412109375,20379.893,20407.342,1194.5068,0,0
17359,88007.23950195312,42684.426,42724.86,2597.9543,0,0
17191,88377.15393066406,43981.973,43813.445,581.73596,0,0
17357,86585.45532226562,41942.57,41894.89,2747.9944,0,0
17366,2144.4959564208984,1039.5228,1058.0653,46.90782,0,0
16991,89506.45538330078,44441.996,44438.242,626.2171,0,0
17147,21106.521286010742,10474.642,10439.8955,191.98418,0,0
17187,2264.808289527893,1120.2289,1130.994,13.585389,0,0
17070,6442.128116607666,3179.9187,3219.397,42.812443,0,0
16989,86992.60119628906,43276.992,43089.516,626.0934,0,0
17085,30765.524215698242,15330.297,15284.266,150.96172,0,0
17206,53328.20031738281,26463.05,26385.338,479.81165,0,0
17362,62322.86486816406,30240.426,30108.674,1973.7653,0,0
16995,14293.2915725708,7066.9927,7118.901,107.39802,0,0
17027,44035.86798095703,21786.129,21815.88,433.85822,0,0
17016,69488.634765625,34546.777,34425.363,516.49414,0,0
17353,75126.01318359375,36668.36,36643.23,1814.4233,0,0
17074,13877.78939819336,6866.0103,6871.1562,140.6229,0,0
17223,13266.936386108398,6569.31,6567.894,129.73228,0,0
17002,74673.30535888672,37104.77,36840.812,727.7233,0,0
17166,22645.177505493164,11265.6045,11255.75,123.82301,0,0
17157,50167.473205566406,24839.043,24822.176,506.25446,0,0
17078,2406.5207901000977,1204.8649,1180.4968,21.159096,0,0
17212,81828.18078613281,40641.12,40646.41,540.64954,0,0
17376,23790.459045410156,11543.94,11477.278,769.2403,0,0
17197,29186.216033935547,14507.442,14491.517,187.25705,0,0
17153,37576.79870605469,18633.723,18677.459,265.61707,0,0
17216,9759.414840698242,4833.2383,4851.707,74.46953,0,0
17095,31365.12028503418,15641.356,15569.061,154.7033,0,0
17162,37950.55146789551,18847.783,18867.672,235.09639,0,0
17100,64553.15362548828,32131.393,32104.393,317.36847,0,0
17222,46394.85046386719,22922.39,22949.613,522.84656,0,0
17003,11856.431442260742,5876.8574,5861.816,117.7581,0,0
17167,82025.0620727539,40718.906,40649.516,656.6402,0,0
17079,5212.972967147827,2588.8372,2606.9053,17.230536,0,0
17156,75069.54376220703,37194.883,37303.727,570.9344,0,0
17032,4263.633089065552,2107.8071,2128.8474,26.978548,0,0
17088,53334.15043640137,26557.973,26571.064,205.11333,0,0
16984,78900.92837524414,39314.145,39168.027,418.7565,0,0
17373,85574.70690917969,42097.883,41957.098,1519.7264,0,0
17163,4101.90700340271,2036.5685,2043.784,21.554464,0,0
