# RGC Su22 NH3
16309,121101.2801,58273.4669,57869.1231,0,0
# RGC Su22 ET
16194,470011.1879,230620.4464,229865.8228,0,0
# RGC Fa22 NH3
16983,82416.9758,39555.1719,39625.5669,0.8481,0.0243
16984,81439.8345,39289.0413,39144.7930,0.8481,0.0243
16986,40547.0022,19391.3208,19363.3848,0.8481,0.0243
16988,20619.8649,9926.8289,9835.0746,0.8481,0.0243
16989,89815.6913,43106.9068,42919.2048,0.8481,0.0243
16990,89820.7039,42971.1667,43031.3177,0.8481,0.0243
16991,92716.6418,44403.1438,44394.1314,0.8481,0.0243
16992,89093.8810,42630.0603,42523.5281,0.8481,0.0243
16993,67804.3841,32544.1526,32420.8520,0.8481,0.0243
16995,14791.4153,7054.3085,7107.4529,0.8481,0.0243
16996,49117.2798,23527.4328,23330.3486,-0.8361,0.0243
17000,38868.9614,18711.6422,18526.1278,-0.8361,0.0243
17001,86936.8165,41721.9135,41486.0050,-0.8361,0.0243
17002,77448.1542,37097.5992,36834.2842,-0.8361,0.0243
17008,15802.6003,7552.0891,7536.1725,-0.8361,0.0243
17010,85311.1195,40956.0971,40639.5584,-0.8361,0.0243
17011,8804.5442,4219.0639,4222.8446,-0.8361,0.0243
17014,43063.0683,20578.7401,20507.4540,-0.8361,0.0243
17015,41558.9910,19787.1465,19805.5595,-0.8361,0.0243
17016,71997.8803,34480.4095,34357.8964,-0.8361,0.0243
17019,84072.5870,40257.1782,40109.0368,-0.8361,0.0243
17020,75995.4220,36338.5462,36131.8190,-0.8361,0.0243
17022,11610.8674,5564.0907,5499.6499,-0.8361,0.0243
17025,65444.4909,31339.3777,31229.2590,-0.8361,0.0243
17026,8435.2201,4051.4449,3995.1639,-0.8361,0.0243
17027,45386.1935,21623.4927,21656.8047,-0.8361,0.0243
17028,7424.3739,3566.4303,3509.2864,-0.8361,0.0243
17032,4088.2251,1939.9390,1964.3128,-0.8361,0.0243
17067,25629.0094,12282.1325,12241.9282,0.8481,0.0243
17070,6675.9707,3177.4096,3215.2125,0.8481,0.0243
17071,24736.9233,11808.7861,11794.6629,0.8481,0.0243
17073,53356.9705,25487.9557,25457.8583,0.8481,0.0243
17074,13958.8572,6674.7627,6674.4376,0.8481,0.0243
17075,10882.2788,5214.2887,5214.1565,0.8481,0.0243
17076,76838.2671,36677.5450,36794.6492,0.8481,0.0243
17077,9815.6864,4703.7761,4684.2049,0.8481,0.0243
17078,2551.1668,1227.3684,1202.9955,0.8481,0.0243
17084,29267.6898,14111.1907,14171.5817,0.8481,0.0243
17085,31744.8371,15320.1846,15275.1853,0.8481,0.0243
17087,7806.8318,3749.8126,3692.6172,0.8481,0.0243
17088,51516.6248,24865.4043,24870.5889,0.8481,0.0243
17092,67061.8795,32440.6590,32338.5655,0.8481,0.0243
17093,25983.3746,12550.3524,12536.0430,0.8481,0.0243
17095,32299.8217,15622.2574,15549.0221,-0.8361,0.0243
17096,61010.0412,29533.6004,29382.2074,-0.8361,0.0243
17097,29776.0667,14424.0164,14343.7602,-0.8361,0.0243
17098,34309.3462,16584.8332,16517.8175,-0.8361,0.0243
17100,66554.5072,32134.0637,32107.2503,-0.8361,0.0243
17101,6241.5743,3005.5271,3020.4548,-0.8361,0.0243
17102,29147.1679,14086.0022,14096.2279,-0.8361,0.0243
17144,18117.0636,8660.1756,8684.2937,0.8481,0.0243
17146,69697.8039,33379.6213,33384.9322,0.8481,0.0243
17147,21903.0566,10486.9645,10452.1991,0.8481,0.0243
17149,16206.6644,7738.8084,7749.8340,0.8481,0.0243
17150,89985.7527,42934.4958,42990.0855,0.8481,0.0243
17151,64166.2832,30628.3002,30661.6915,0.8481,0.0243
17153,39082.4964,18673.0403,18717.2294,0.8481,0.0243
17155,76515.8389,36781.1700,36766.7940,0.8481,0.0243
17156,77679.3412,37193.1342,37302.1764,0.8481,0.0243
17157,51995.8157,24849.1778,24832.1323,0.8481,0.0243
17158,60711.7002,29096.6580,29242.7405,0.8481,0.0243
17159,1502.3335,726.9193,715.7936,0.8481,0.0243
17160,5652.6529,2707.5885,2726.2908,0.8481,0.0243
17161,48028.6968,23107.5942,23080.7342,0.8481,0.0243
17162,39280.1521,18848.2201,18868.0337,-0.8361,0.0243
17163,4265.1814,2045.8104,2053.5565,-0.8361,0.0243
17164,62384.7380,29982.8879,29863.8824,-0.8361,0.0243
17165,50342.3930,24122.0538,24163.1704,-0.8361,0.0243
17166,23440.5414,11265.4884,11255.5761,-0.8361,0.0243
17167,84305.9984,40431.5924,40351.9115,-0.8361,0.0243
17168,89655.9307,42944.9825,42961.4590,-0.8361,0.0243
17169,63496.6857,30500.6665,30341.1168,-0.8361,0.0243
17188,7189.266728,3443.8965377807617,3443.5369720458984,-0.8361,0.0243
17189,16803.429863999998,8045.866485595703,8025.47021484375,-0.8361,0.0243
17192,42100.3298,20215.8991,20118.1834,-0.8361,0.0243
17195,91475.8204,43849.9680,43841.2540,-0.8361,0.0243
17197,29692.2085,14238.4154,14218.0453,-0.8361,0.0243
17199,28932.4104,13852.1607,13877.1078,-0.8361,0.0243
17203,47143.4993,22542.2095,22518.9603,-0.8361,0.0243
17204,37389.7517,17906.1836,17844.7315,-0.8361,0.0243
17206,55321.1522,26468.8035,26391.2633,-0.8361,0.0243
17207,46271.0435,22085.7860,22141.7123,-0.8361,0.0243
17212,84891.4146,40644.1452,40649.3424,-0.8361,0.0243
17214,44380.5681,21219.8565,21300.3048,-0.8361,0.0243
17215,13296.7439,6354.0552,6338.3816,0.8481,0.0243
17216,9799.0527,4677.9743,4697.5183,0.8481,0.0243
17221,33449.7507,15928.6526,16011.6494,0.8481,0.0243
17222,47619.5787,22662.3727,22696.8677,0.8481,0.0243
17223,13486.0047,6421.1379,6419.7550,0.8481,0.0243
17224,76528.7439,36487.7499,36550.4735,0.8481,0.0243
17225,20526.7996,9811.6520,9814.7461,0.8481,0.0243
17353,79152.6105,36534.4962,36517.0216,0.8481,0.0243
17355,12294.0602,5700.4560,5678.6668,0.8481,0.0243
17356,97707.2604,44595.4236,44426.5961,0.8481,0.0243
17357,91753.4326,41930.9748,41883.7381,0.8481,0.0243
17358,106912.3362,48844.4372,48702.3660,0.8481,0.0243
17359,92944.4819,42679.1683,42719.4103,0.8481,0.0243
17360,45817.2437,21315.8034,21334.3750,0.8481,0.0243
17361,93607.6428,42870.4014,42932.7754,0.8481,0.0243
17362,65820.2865,30238.0001,30105.7557,0.8481,0.0243
17363,38621.7761,17613.8519,17700.2992,0.8481,0.0243
17364,35154.8667,16089.3006,16165.6404,0.8481,0.0243
17366,2021.2305,935.3470,947.7453,0.8481,0.0243
17368,44407.8786,20386.2586,20415.2032,0.8481,0.0243
17371,45328.9520,20951.5382,20879.1624,-0.8361,0.0243
17373,90135.8902,42094.6139,41953.2704,-0.8361,0.0243
17374,86106.8478,39745.9003,39729.5104,-0.8361,0.0243
17375,90665.4866,41456.5851,41416.6137,-0.8361,0.0243
17376,24953.1316,11444.8990,11376.5612,-0.8361,0.0243
17379,80059.3047,36593.3063,36651.0033,-0.8361,0.0243
17381,59143.6630,27476.8020,27423.0169,-0.8361,0.0243
17382,74537.2269,33940.6607,33935.3946,-0.8361,0.0243
# RGC Fa22 C
16859,66075.0964,31289.5335,31131.8598,0,0
16860,44814.9906,21161.5196,21177.8425,0,0
16874,76741.2390,36123.7866,36013.1925,0,0
16877,86197.7311,40617.0035,40466.9401,0,0
16878,65391.4613,30718.8514,30547.7283,0,0
17138,65986.9206,31202.5047,31085.6888,0,0
17139,66522.3514,31468.1276,31428.3909,0,0
17140,26808.3089,12703.6056,12649.3702,0,0
17170,58674.2260,27863.6828,27832.8954,0,0
17171,14470.9176,6851.7581,6833.9770,0,0
17173,34223.9960,16175.9425,16197.6331,0,0
17177,36805.0608,17447.3207,17459.9710,0,0
17178,27700.5089,13076.2126,13116.9762,0,0
17179,55693.590729999996,26566.132774353027,26561.5157623291,0,0
17180,66615.91109499999,31748.512424468994,31787.475513458252,0,0
17181,34872.820334,16503.007640838623,16624.467643737793,0,0
17182,66839.5085,31895.352241516113,31938.018966674805,0,0
17183,13245.4780,6311.589,6289.098,0,0
17304,16609.8204,7101.6653,7138.0053,0,0
17305,825.2640,350.3426,346.9021,0,0
17306,63825.3332,27741.2638,27613.6505,0,0
17307,64074.1577,26937.4389,26948.8439,0,0
17308,58434.3631,25450.2455,25379.4985,0,0
17310,4204.6554,1806.8496,1818.3661,0,0
17312,65514.3469,28606.9872,28670.2467,0,0
17313,65711.9013,27922.2044,27860.5108,0,0
17314,65776.3455,27792.4220,27682.1800,0,0
17316,65804.2752,28581.4990,28587.3808,0,0
17317,66298.4671,28484.5512,28489.1539,0,0
17319,68034.9823,29321.5521,29341.0803,0,0
17320,68205.2174,29513.4123,29504.1813,0,0
17321,66619.7959,28361.3420,28417.7583,0,0
17322,67730.7015,28669.1280,28665.4742,0,0
17323,65663.8324,27603.7511,27742.2415,0,0
17324,65858.7088,27889.1280,27967.3147,0,0
17325,77615.8668,33369.2240,33325.6308,0,0
# RGC Fa22 CH2
17118,67335.9916,31906.0534,32025.1414,0,0
17119,4271.1791,2029.2458,2031.3198,0,0
17122,9343.5202,4431.5134,4406.2743,0,0
17123,66132.2121,31313.0701,31349.7316,0,0
17125,54797.5991,25995.4811,26104.4835,0,0
17129,68252.5209,32345.5096,32405.5827,0,0
17130,60029.7465,28307.7510,28344.7974,0,0
17131,68918.1383,32765.9378,32717.5432,0,0
17132,68124.2355,32444.9257,32396.2335,0,0
17133,69446.2209,32945.0310,32797.8648,0,0
17134,70139.2106,33292.5748,33157.8109,0,0
17135,10619.5606,5059.0486,5027.4650,0,0
17328,47910.0273,20831.5291,20869.8910,0,0
17329,72754.9693,32199.5363,32323.9590,0,0
17330,72338.8163,32759.6706,32814.3043,0,0
17332,72603.5518,32031.0042,32059.1424,0,0
17333,10755.0660,4774.6993,4741.4662,0,0
17334,3553.6687,1572.7616,1583.4784,0,0
17336,0.0000,0.0000,0.0000,0,0
17337,3175.6346,1410.0174,1400.0897,0,0
17340,16531.6862,7388.7682,7385.9762,0,0
17348,34840.6452,15450.7690,15407.0505,0,0
17387,48219.2575,21625.3034,21720.1021,0,0
17388,37927.6190,17093.6449,16964.8154,0,0
17390,71508.3881,32220.1694,32212.8833,0,0
17393,6807.7334,3050.3183,3064.8805,0,0
17394,16282.2535,7389.6663,7384.3952,0,0
17397,57263.3052,25759.0671,25667.2722,0,0
17398,68571.1478,31353.9292,31300.0478,0,0
17399,69802.4670,31192.7458,30979.8659,0,0
17400,36260.9963,16314.6803,16266.4795,0,0
17401,26136.2603,11326.5775,11300.0452,0,0
17402,30447.7712,13323.5713,13372.6829,0,0
17403,35448.3226,15331.1780,15372.0429,0,0
17404,70762.3812,30882.0234,30858.2885,0,0
17405,72208.8188,31080.8228,31116.5164,0,0
17406,4874.8490,2097.8432,2107.0007,0,0
17407,71279.6006,30363.2701,30395.5075,0,0
17408,48158.7135,20936.1793,21046.1935,0,0
# RGC Fa22 He
16975,269600.7449,131128.1025,130724.3292,0,0
# RGC Fa22 ET
16872,58419.9170,28678.4890,28634.1758,0,0
# RGC Sp23 NH3
17575,4285.3672,2074.6291,2067.9524,0.8333,0.0378
17576,34232.5998,16551.4801,16525.1123,0.8333,0.0378
17577,47723.6965,23108.9463,23004.1212,0.8333,0.0378
17584,48144.3748,23303.7675,23261.2509,0.8333,0.0378
17585,43465.2101,21003.1907,21005.6140,0.8333,0.0378
17586,43669.4085,21128.7475,21148.0333,0.8333,0.0378
17587,30871.9251,14957.7899,14893.6506,0.8333,0.0378
17588,13353.4338,6422.7293,6429.0068,0.8333,0.0378
17589,40855.2031,19727.4893,19713.9607,0.8333,0.0378
17720,27058.9689,13076.1138,13073.9848,0.8333,0.0378
17721,20957.7975,10102.4456,10114.7639,0.8333,0.0378
17724,5273.0665,2554.0720,2541.9657,0.8333,0.0378
17725,29888.3305,14414.7633,14408.5158,0.8333,0.0378
17726,7729.0738,3721.3967,3745.7191,0.8333,0.0378
17727,38066.4711,18409.2145,18358.3663,0.8333,0.0378
17728,11274.4885,5451.2382,5423.7568,0.8333,0.0378
17732,28042.2885,13534.1362,13544.3932,0.8333,0.0378
17733,6299.3082,3043.9243,3028.1189,0.8333,0.0378
17734,40014.2188,19335.9921,19324.7014,0.8333,0.0378
17735,0.0000,0.0000,0.0000,0.8333,0.0378
17737,41719.0795,20132.6190,20175.5088,0.8333,0.0378
17738,40259.8102,19406.2791,19412.5514,0.8333,0.0378
17740,34834.2056,16801.7481,16733.0448,0.8333,0.0378
17741,30599.0214,14764.3713,14761.1291,0.8333,0.0378
17748,592.6423,287.3113,286.7505,-0.7711,0.0378
17750,20388.6430,9858.4247,9859.3760,-0.7711,0.0378
17751,37444.8638,18099.1192,18061.8408,-0.7711,0.0378
17752,23928.2202,11591.5917,11541.9082,-0.7711,0.0378
17753,34023.9750,16403.6418,16447.0870,-0.7711,0.0378
17754,25865.2647,12464.5646,12516.7722,-0.7711,0.0378
17755,21374.4380,10312.9880,10325.8714,-0.7711,0.0378
17756,39485.5569,19028.4249,19075.3961,-0.7711,0.0378
17757,22656.3743,10934.8237,10904.2137,-0.7711,0.0378
17758,38002.3463,18346.9219,18309.5703,-0.7711,0.0378
17759,44001.0231,21325.4217,21220.6317,-0.7711,0.0378
17760,34772.6303,16808.5152,16813.1239,-0.7711,0.0378
17762,22448.5144,10884.4011,10815.9982,-0.7711,0.0378
# RGC Sp23 C
17485,40697.6035,19606.7555,19596.4970,0,0
17486,8862.9267,4248.7284,4232.8186,0,0
17487,27494.0909,13142.0859,13183.4765,0,0
17562,5613.0399,2689.2908,2699.7295,0,0
17566,12315.1860,5912.1920,5912.7358,0,0
17567,47752.1588,22991.6552,22994.3210,0,0
17568,2694.6231,1300.1926,1287.8232,0,0
17569,35365.1866,17008.3860,17003.2039,0,0
17570,1647.4924,794.6873,789.3187,0,0
17742,26915.1861,12933.7706,12923.7310,0,0
17744,44150.3036,21242.7756,21263.2499,0,0
17745,38580.8913,18523.8851,18547.6492,0,0
17746,36473.9800,17555.9011,17530.7489,0,0
17747,16294.4617,7817.3666,7827.5702,0,0
# RGC Sp23 CH2
17624,12524.8296,6018.0426,6042.8302,0,0
17625,34544.7734,16647.7096,16577.0066,0,0
17626,26726.5815,12813.6459,12871.2847,0,0
17627,7260.0524,3485.4512,3491.7517,0,0
17628,3652.3639,1743.1794,1768.6201,0,0
17629,32014.0554,15372.9056,15380.6375,0,0
17630,16401.3611,7876.9476,7869.4673,0,0
17631,22274.9753,10705.6388,10688.2996,0,0
17632,2898.1126,1399.7474,1388.5038,0,0
17633,13239.4621,6372.1992,6358.0897,0,0
17635,40790.2410,19597.3510,19614.0708,0,0
17636,22739.7672,10923.6057,10947.6023,0,0
17637,35426.2190,17059.5579,16997.6571,0,0
17638,30007.7954,14441.9457,14406.8852,0,0
17640,7365.5650,3545.9713,3551.7188,0,0
17641,34115.9386,16407.8746,16449.2329,0,0
17642,40047.6273,19257.1679,19271.1245,0,0
17643,40395.9915,19471.2597,19377.6483,0,0
17644,26818.5493,12899.1949,12880.4457,0,0
# RGC Sp23 He
17766,33595.1739,16257.0365,16347.4996,0,0
17767,139902.8439,67839.9102,67874.1191,0,0
17768,99605.4052,48352.5429,48232.9669,0,0
# RGC Sp23 ET
17763,31782.6727,15528.3443,15603.8834,0,0
17764,12546.0930,6121.0196,6121.3766,0,0
17765,130372.5335,63678.5597,63758.8629,0,0
# RGA Fa18 Inb Supplemental
4859,0.0,0.0,0.0,0,0
4868,0.0,0.0,0.0,0,0
4899,0.0,0.0,0.0,0,0
4870,0.0,0.0,0.0,0,0
4764,0.0,0.0,0.0,0,0
5000,401802.2,194482.45,193290.86,0,0
4795,0.0,0.0,0.0,0,0
4966,5976.6094,2834.6519,2792.8945,0,0
4802,0.0,0.0,0.0,0,0
4957,290577.12,140406.48,139390.62,0,0
4781,0.0,0.0,0.0,0,0
4935,44707.074,21413.3,21498.725,0,0
4904,0.0,0.0,0.0,0,0
4889,0.0,0.0,0.0,0,0
4895,0.0,0.0,0.0,0,0
4962,16148.682,7777.5557,7722.1494,0,0
4900,0.0,0.0,0.0,0,0
4855,0.0,0.0,0.0,0,0
4931,147568.2,71574.12,71132.94,0,0
4967,26931.684,20948.105,20694.342,0,0
4798,0.0,0.0,0.0,0,0
4956,19625.809,9301.299,9183.535,0,0
4780,0.0,0.0,0.0,0,0
4934,410914.94,198708.28,198042.22,0,0
4888,0.0,0.0,0.0,0,0
4894,0.0,0.0,0.0,0,0
4963,216485.11,104361.734,103855.055,0,0
4930,85466.09,41460.008,41322.195,0,0
4869,0.0,0.0,0.0,0,0
4779,0.0,0.0,0.0,0,0
4765,0.0,0.0,0.0,0,0
4973,319227.84,200270.69,199595.66,0,0
5001,237536.56,115275.484,115000.9,0,0
4875,0.0,0.0,0.0,0,0
4965,127647.82,61740.633,61365.098,0,0
4801,0.0,0.0,0.0,0,0
4954,114532.15,55033.344,54695.555,0,0
4782,0.0,0.0,0.0,0,0
4961,26971.154,12963.485,12944.032,0,0
4903,0.0,0.0,0.0,0,0
4867,0.0,0.0,0.0,0,0
4932,442149.0,213694.48,212974.84,0,0
4990,63316.055,30563.02,30516.326,0,0
4763,0.0,0.0,0.0,0,0
4984,343661.66,166013.25,165618.73,0,0
4792,0.0,0.0,0.0,0,0
4873,0.0,0.0,0.0,0,0
4971,9533.797,4479.8467,4481.124,0,0
4998,203530.31,98422.125,97589.94,0,0
4846,0.0,0.0,0.0,0,0
4887,0.0,0.0,0.0,0,0
4964,3560.2898,1591.8418,1570.3455,0,0
4955,121478.35,58764.832,58320.312,0,0
4893,0.0,0.0,0.0,0,0
4853,0.0,0.0,0.0,0,0
4906,0.0,0.0,0.0,0,0
4862,0.0,0.0,0.0,0,0
4951,172687.2,83093.38,82963.805,0,0
4989,309176.2,149109.47,148901.14,0,0
4960,38213.51,18389.686,18234.207,0,0
4804,0.0,0.0,0.0,0,0
4902,0.0,0.0,0.0,0,0
4978,408844.28,196666.2,196108.12,0,0
4933,172071.34,82975.05,82522.195,0,0
4991,399262.97,193657.69,192968.33,0,0
# RGA Fa18 Inb main
5032,0.0,0.0,0.0,0.0
5036,169255.79009,87120.75051879883,87500.85513305664,1354.862545490265
5038,379664.98005500005,195930.01300048828,196483.35943603516,3162.27572809346
5039,96867.03217999998,50263.42645263672,49893.18127441406,784.3695659637451
5040,148385.26020999998,76383.00064086914,76693.3081665039,1213.2131546419114
5041,176654.00028000027,91098.05792236328,91024.52885437012,1339.3838291168213
5043,138574.96089999937,71514.8988647461,71416.35571289062,1036.600840330124
5045,140597.76279000007,72564.25305175781,72668.91577148438,1073.8447341918945
5046,388785.14000000106,200909.3319091797,201346.9793701172,2785.4844999313354
5047,16359.827072000131,8484.574188232422,8349.40951538086,126.0967607498169
5051,288649.61416000035,148832.1149597168,149326.84483337402,2050.089569091797
5052,31329.72919999971,16309.023376464844,16265.844055175781,241.55015754699707
5053,52127.291839999845,27070.963989257812,26876.18115234375,373.7377526126802
5116,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0
5119,0.0,0.0,0.0,0.0
5120,78469.18920999952,40611.62957763672,40595.7448425293,587.5549654960632
5124,397189.5330600003,205039.4888305664,206008.38232421875,3076.5374393463135
