5536,211146.7236328125,104268.88,104517.57,0,0
5537,258713.79321289062,127807.664,128058.95,0,0
5538,270084.9240722656,133469.45,133573.88,0,0
5540,260509.66528320312,128898.44,128661.49,0,0
5541,225775.8154296875,111570.86,111690.01,0,0
5542,11879.430923461914,5850.153,5908.8804,0,0
5543,278884.4020996094,137563.62,138157.83,0,0
5544,276921.65380859375,136609.3,137176.19,0,0
5545,71528.92126464844,35449.17,35262.105,0,0
5546,15923.935516357422,7911.209,7860.947,0,0
5547,252113.55737304688,124498.516,124795.29,0,0
5548,280253.9421386719,138487.64,138587.69,0,0
5549,271713.7824707031,134125.56,134497.4,0,0
5550,252439.99389648438,124673.54,124909.56,0,0
5551,253356.68017578125,125258.6,125215.41,0,0
5552,256718.60375976562,126638.83,127118.445,0,0
5554,250387.19384765625,123929.586,123578.555,0,0
5555,254830.08862304688,125727.4,126183.3,0,0
5556,283142.4860839844,140042.02,139849.19,0,0
5557,269764.1105957031,133354.34,133325.52,0,0
5558,255711.287109375,126377.96,126437.87,0,0
5559,214456.45288085938,105859.34,106159.9,0,0
5561,118633.63537597656,58723.43,58573.81,0,0
5562,7908.306838989258,3906.1753,3909.9045,0,0
5564,39735.34130859375,7127.059,7100.788,0,0
5565,6220.4686279296875,724.9526,722.4477,0,0
5566,72110.5595703125,13177.606,13241.543,0,0
5567,68731.09765625,14928.422,14899.359,0,0
5569,276432.2756347656,136444.52,136847.58,0,0
5570,263978.396484375,130305.32,130639.94,0,0
5571,139036.2879638672,68697.64,68774.12,0,0
5572,98380.72302246094,48625.223,48657.285,0,0
5573,285938.1950683594,141244.8,141410.88,0,0
5574,248660.05444335938,122988.56,122839.03,0,0
5577,251323.38598632812,124137.23,124289.63,0,0
5578,168832.21948242188,83476.305,83422.195,0,0
5586,59939.56709289551,29994.932,29792.57,0,0
5589,647726.7839355469,322743.94,323118.0,0,0
5590,238653.8699951172,119159.586,118769.8,0,0
5591,279695.0612792969,138159.7,138375.34,0,0
5592,115485.63586425781,57254.88,57001.285,0,0
5594,14204.24600982666,6995.788,7082.873,0,0
5595,81144.46240234375,40083.645,40001.727,0,0
5597,94576.86157226562,46893.043,46968.35,0,0
5598,104683.47094726562,51814.3,51744.355,0,0
5600,5233.359844207764,2599.8489,2572.6323,0,0
5601,206424.9208984375,101903.805,102337.13,0,0
5602,254075.6650390625,125477.19,125717.96,0,0
5603,254965.67016601562,125958.086,126041.625,0,0
5604,17070.68963623047,8400.817,8458.934,0,0
5606,260579.54370117188,128880.25,128640.66,0,0
5607,56366.691650390625,27928.121,27795.268,0,0
5610,18112.981369018555,8935.462,8960.68,0,0
5611,251762.32568359375,124329.484,124607.08,0,0
5612,278518.93603515625,137320.12,138093.81,0,0
5613,267423.09326171875,132044.12,132416.23,0,0
5614,205002.15673828125,101143.91,101646.336,0,0
5615,258421.30346679688,127545.84,128109.92,0,0
5616,264407.33349609375,130539.97,130837.59,0,0
5617,6608.973838806152,3234.7834,3290.0261,0,0
5618,35879.13772583008,17630.314,17890.893,0,0
5619,155289.58764648438,76709.79,76808.72,0,0
5620,16660.311096191406,8222.432,8298.455,0,0
5621,42948.32238769531,21207.213,21239.455,0,0
5623,43168.4938659668,21346.463,21369.97,0,0
5624,253974.70922851562,125484.76,125649.2,0,0
5625,253178.30712890625,124945.45,125325.32,0,0
5626,254174.61279296875,125432.56,125891.37,0,0
5627,17504.285522460938,8636.256,8668.488,0,0
5628,268288.5388183594,132550.23,132748.73,0,0
5629,203110.68823242188,100556.36,100250.04,0,0
5630,266282.9013671875,131700.23,131572.03,0,0
5631,251821.67431640625,124278.33,124671.83,0,0
5632,260649.43823242188,128724.47,128948.85,0,0
5633,65463.95544433594,32399.02,32323.232,0,0
5635,261834.30297851562,129328.16,129532.67,0,0
5637,156348.0869140625,77315.0,77238.87,0,0
5638,230266.638671875,113864.57,113821.56,0,0
5639,221310.62768554688,109558.56,109238.664,0,0
5641,251852.18725585938,124532.266,124506.98,0,0
5643,72855.18298339844,36022.83,36052.793,0,0
5644,129366.89733886719,64077.984,63864.535,0,0
5645,87468.65686035156,43240.543,43249.09,0,0
5646,268602.99169921875,132610.97,133028.92,0,0
5647,266341.0446777344,131652.2,131711.9,0,0
5648,253123.46459960938,125150.37,125115.555,0,0
5649,253552.95678710938,125467.5,125273.42,0,0
5650,19663.849395751953,9713.2705,9741.08,0,0
5651,119210.45361328125,58770.36,59052.41,0,0
5652,39105.833435058594,19213.203,19446.992,0,0
5654,257131.673828125,126909.34,127283.89,0,0
5655,254541.03295898438,125876.766,125784.88,0,0
5656,153392.98388671875,75839.91,75837.89,0,0
5662,222048.28295898438,109688.23,109831.96,0,0
5663,253289.96337890625,125211.14,125225.75,0,0
5664,264114.9089355469,130216.15,130943.36,0,0
5665,13244.004135131836,6541.707,6544.179,0,0
5666,280786.7565917969,138643.66,138993.31,0,0
