5487,199605.9587,99252.2340,98747.9840,0.0000,0.0000
5495,49656.8549,24534.9750,24717.7010,0.0000,0.0000
5496,2773.8013,1387.1144,1356.2092,0.0000,0.0000
5497,279579.2700,138780.8300,138538.0200,0.0000,0.0000
5498,122568.3959,60745.9300,60810.2070,0.0000,0.0000
5499,262003.6926,130042.6400,129848.9400,0.0000,0.0000
5500,281184.8210,139630.3900,139291.1200,0.0000,0.0000
5504,19159.7477,9532.8300,9475.7150,0.0000,0.0000
5505,139890.2557,69323.2600,69153.6700,0.0000,0.0000
5507,243976.3909,120836.4800,120343.9400,0.0000,0.0000
5516,252676.1492,124456.9300,125263.0200,0.0000,0.0000
5517,258629.4011,127054.8000,127645.9000,0.0000,0.0000
5518,115331.9095,56728.3100,56966.8630,0.0000,0.0000
5519,250479.0361,123750.1200,123941.9000,0.0000,0.0000
5520,251018.8826,124150.6700,124010.4700,0.0000,0.0000
5521,68573.4396,33810.7930,34005.1560,0.0000,0.0000
5522,165914.8281,81977.6900,82121.7000,0.0000,0.0000
5523,252526.2341,124676.3000,125009.0400,0.0000,0.0000
5524,159816.1699,78973.1950,79011.9400,0.0000,0.0000
5525,265420.5254,126631.4500,126799.2900,0.0000,0.0000
5526,252847.4473,120231.6000,120184.2300,0.0000,0.0000
5527,269848.7979,128480.6300,128539.1700,0.0000,0.0000
5528,262500.4648,124847.4500,125073.0000,0.0000,0.0000
5530,252796.1587,124950.4400,124954.3750,0.0000,0.0000
5532,251432.3440,124480.8000,124140.7500,0.0000,0.0000
5533,248665.1672,122751.5900,123126.0200,0.0000,0.0000
5534,248327.4946,122601.2660,123066.5700,0.0000,0.0000
5535,274208.7649,135352.7000,135798.2500,0.0000,0.0000
5536,211146.7236,104268.8800,104517.5700,0.0000,0.0000
5537,258713.7932,127807.6640,128058.9500,0.0000,0.0000
5538,270084.9241,133469.4500,133573.8800,0.0000,0.0000
5540,260509.6653,128898.4400,128661.4900,0.0000,0.0000
5541,225775.8154,111570.8600,111690.0100,0.0000,0.0000
5542,11879.4309,5850.1530,5908.8804,0.0000,0.0000
5543,278884.4021,137563.6200,138157.8300,0.0000,0.0000
5544,276921.6538,136609.3000,137176.1900,0.0000,0.0000
5545,71528.9213,35449.1700,35262.1050,0.0000,0.0000
5546,15923.9355,7911.2090,7860.9470,0.0000,0.0000
5547,252113.5574,124498.5160,124795.2900,0.0000,0.0000
5548,280253.9421,138487.6400,138587.6900,0.0000,0.0000
5549,271713.7825,134125.5600,134497.4000,0.0000,0.0000
5550,252439.9939,124673.5400,124909.5600,0.0000,0.0000
5551,253356.6802,125258.6000,125215.4100,0.0000,0.0000
5552,256718.6038,126638.8300,127118.4450,0.0000,0.0000
5554,250387.1938,123929.5860,123578.5550,0.0000,0.0000
5555,254830.0886,125727.4000,126183.3000,0.0000,0.0000
5556,283142.4861,140042.0200,139849.1900,0.0000,0.0000
5557,269764.1106,133354.3400,133325.5200,0.0000,0.0000
5558,255711.2871,126377.9600,126437.8700,0.0000,0.0000
5559,214456.4529,105859.3400,106159.9000,0.0000,0.0000
5561,118633.6354,58723.4300,58573.8100,0.0000,0.0000
5562,7908.3068,3906.1753,3909.9045,0.0000,0.0000
5564,39735.3413,7127.0590,7100.7880,0.0000,0.0000
5565,6220.4686,724.9526,722.4477,0.0000,0.0000
5566,72110.5596,13177.6060,13241.5430,0.0000,0.0000
5567,68731.0977,14928.4220,14899.3590,0.0000,0.0000
5569,276432.2756,136444.5200,136847.5800,0.0000,0.0000
5570,263978.3965,130305.3200,130639.9400,0.0000,0.0000
5571,139036.2880,68697.6400,68774.1200,0.0000,0.0000
5572,98380.7230,48625.2230,48657.2850,0.0000,0.0000
5573,285938.1951,141244.8000,141410.8800,0.0000,0.0000
5574,248660.0544,122988.5600,122839.0300,0.0000,0.0000
5577,251323.3860,124137.2300,124289.6300,0.0000,0.0000
5578,168832.2195,83476.3050,83422.1950,0.0000,0.0000
5586,59939.5671,29994.9320,29792.5700,0.0000,0.0000
5589,647726.7839,322743.9400,323118.0000,0.0000,0.0000
5590,238653.8700,119159.5860,118769.8000,0.0000,0.0000
5591,279695.0613,138159.7000,138375.3400,0.0000,0.0000
5592,115485.6359,57254.8800,57001.2850,0.0000,0.0000
5594,14204.2460,6995.7880,7082.8730,0.0000,0.0000
5595,81144.4624,40083.6450,40001.7270,0.0000,0.0000
5597,94576.8616,46893.0430,46968.3500,0.0000,0.0000
5598,104683.4709,51814.3000,51744.3550,0.0000,0.0000
5600,5233.3598,2599.8489,2572.6323,0.0000,0.0000
5601,206424.9209,101903.8050,102337.1300,0.0000,0.0000
5602,254075.6650,125477.1900,125717.9600,0.0000,0.0000
5603,254965.6702,125958.0860,126041.6250,0.0000,0.0000
5604,17070.6896,8400.8170,8458.9340,0.0000,0.0000
5606,260579.5437,128880.2500,128640.6600,0.0000,0.0000
5607,56366.6917,27928.1210,27795.2680,0.0000,0.0000
5610,18112.9814,8935.4620,8960.6800,0.0000,0.0000
5611,251762.3257,124329.4840,124607.0800,0.0000,0.0000
5612,278518.9360,137320.1200,138093.8100,0.0000,0.0000
5613,267423.0933,132044.1200,132416.2300,0.0000,0.0000
5614,205002.1567,101143.9100,101646.3360,0.0000,0.0000
5615,258421.3035,127545.8400,128109.9200,0.0000,0.0000
5616,264407.3335,130539.9700,130837.5900,0.0000,0.0000
5617,6608.9738,3234.7834,3290.0261,0.0000,0.0000
5618,35879.1377,17630.3140,17890.8930,0.0000,0.0000
5619,155289.5876,76709.7900,76808.7200,0.0000,0.0000
5620,16660.3111,8222.4320,8298.4550,0.0000,0.0000
5621,42948.3224,21207.2130,21239.4550,0.0000,0.0000
5623,43168.4939,21346.4630,21369.9700,0.0000,0.0000
5624,253974.7092,125484.7600,125649.2000,0.0000,0.0000
5625,253178.3071,124945.4500,125325.3200,0.0000,0.0000
5626,254174.6128,125432.5600,125891.3700,0.0000,0.0000
5627,17504.2855,8636.2560,8668.4880,0.0000,0.0000
5628,268288.5388,132550.2300,132748.7300,0.0000,0.0000
5629,203110.6882,100556.3600,100250.0400,0.0000,0.0000
5630,266282.9014,131700.2300,131572.0300,0.0000,0.0000
5631,251821.6743,124278.3300,124671.8300,0.0000,0.0000
5632,260649.4382,128724.4700,128948.8500,0.0000,0.0000
5633,65463.9554,32399.0200,32323.2320,0.0000,0.0000
5635,261834.3030,129328.1600,129532.6700,0.0000,0.0000
5637,156348.0869,77315.0000,77238.8700,0.0000,0.0000
5638,230266.6387,113864.5700,113821.5600,0.0000,0.0000
5639,221310.6277,109558.5600,109238.6640,0.0000,0.0000
5641,251852.1873,124532.2660,124506.9800,0.0000,0.0000
5643,72855.1830,36022.8300,36052.7930,0.0000,0.0000
5644,129366.8973,64077.9840,63864.5350,0.0000,0.0000
5645,87468.6569,43240.5430,43249.0900,0.0000,0.0000
5646,268602.9917,132610.9700,133028.9200,0.0000,0.0000
5647,266341.0447,131652.2000,131711.9000,0.0000,0.0000
5648,253123.4646,125150.3700,125115.5550,0.0000,0.0000
5649,253552.9568,125467.5000,125273.4200,0.0000,0.0000
5650,19663.8494,9713.2705,9741.0800,0.0000,0.0000
5651,119210.4536,58770.3600,59052.4100,0.0000,0.0000
5652,39105.8334,19213.2030,19446.9920,0.0000,0.0000
5654,257131.6738,126909.3400,127283.8900,0.0000,0.0000
5655,254541.0330,125876.7660,125784.8800,0.0000,0.0000
5656,153392.9839,75839.9100,75837.8900,0.0000,0.0000
5662,222048.2830,109688.2300,109831.9600,0.0000,0.0000
5663,253289.9634,125211.1400,125225.7500,0.0000,0.0000
5664,264114.9089,130216.1500,130943.3600,0.0000,0.0000
5665,13244.0041,6541.7070,6544.1790,0.0000,0.0000
5666,280786.7566,138643.6600,138993.3100,0.0000,0.0000
