6688,529441.9604,262471.7000,262708.1600,0.0000,0.0000
6689,606153.4502,300790.7500,300438.2800,0.0000,0.0000
6691,594545.6333,294813.9400,294899.7000,0.0000,0.0000
6692,590008.8398,292726.5600,292476.1600,0.0000,0.0000
6693,212339.3086,105321.2600,105277.1800,0.0000,0.0000
6694,616429.9854,305645.1000,305771.4400,0.0000,0.0000
6695,314678.4968,156161.7300,155952.6100,0.0000,0.0000
6696,59153.8720,29494.6860,29186.1110,0.0000,0.0000
6697,630319.8262,312949.9000,312261.0000,0.0000,0.0000
6698,491261.4673,243931.0000,243363.4800,0.0000,0.0000
6699,151954.0873,75246.9700,75500.7500,0.0000,0.0000
6704,567319.9258,281373.8400,281425.8000,0.0000,0.0000
6705,609632.8984,302592.7500,302157.5300,0.0000,0.0000
6706,574030.8369,284986.1200,284368.1600,0.0000,0.0000
6707,159114.9930,78878.6400,78924.0200,0.0000,0.0000
6708,367773.4048,182424.1700,182296.6600,0.0000,0.0000
6709,434796.0659,215871.7000,215245.1700,0.0000,0.0000
6710,499545.8936,247941.2000,247433.1200,0.0000,0.0000
6711,598994.5591,297283.8400,296735.7000,0.0000,0.0000
6712,598874.4551,296886.9700,296979.5300,0.0000,0.0000
6713,498279.4429,247218.5300,246899.0200,0.0000,0.0000
6714,303507.8357,150884.5300,150116.0600,0.0000,0.0000
6715,610977.8008,302865.0600,302981.5000,0.0000,0.0000
6716,551624.5068,273018.7500,274004.1600,0.0000,0.0000
6717,598272.6641,296540.4400,296701.5000,0.0000,0.0000
6718,600142.6206,297388.2000,297786.7800,0.0000,0.0000
6719,227706.2634,112958.2100,112847.0200,0.0000,0.0000
6722,688741.9659,343372.5000,343701.1600,0.0000,0.0000
6723,194482.7052,97200.0600,97129.0700,0.0000,0.0000
6724,1479257.5444,737984.3000,737681.4000,0.0000,0.0000
6725,578714.0704,288079.7500,289263.5300,0.0000,0.0000
6728,559955.7725,277833.6000,277450.5300,0.0000,0.0000
6729,446184.7971,221180.0600,221294.3800,0.0000,0.0000
6730,434403.8542,215578.3600,215338.7300,0.0000,0.0000
6731,491978.3691,244218.1200,243686.9400,0.0000,0.0000
6732,198583.4590,98407.7400,98559.9200,0.0000,0.0000
6733,583153.5161,289631.3000,288647.2800,0.0000,0.0000
6734,614686.2031,304876.1000,304563.8400,0.0000,0.0000
6736,581480.5806,288449.7500,288108.6200,0.0000,0.0000
6737,584794.9893,290514.3000,289340.5300,0.0000,0.0000
6738,558515.3135,277036.4400,276794.8400,0.0000,0.0000
6739,522170.5093,258847.0800,258923.3600,0.0000,0.0000
6740,601133.8877,298165.4700,297945.6600,0.0000,0.0000
6741,636442.1943,315204.7800,315893.0600,0.0000,0.0000
6742,53137.6116,26424.9900,26271.8960,0.0000,0.0000
6743,574531.5054,284712.4000,285082.0000,0.0000,0.0000
6744,446246.0078,221235.6000,221254.1200,0.0000,0.0000
6746,616775.7661,305769.9400,305838.4400,0.0000,0.0000
6747,601596.5615,298146.0000,298445.3000,0.0000,0.0000
6748,574304.6074,284829.0600,284705.0600,0.0000,0.0000
6749,121465.8753,60214.5000,60227.7660,0.0000,0.0000
6750,385511.6611,191291.2300,191041.8900,0.0000,0.0000
6753,161528.5931,80038.9840,80162.9500,0.0000,0.0000
6754,89732.2590,44435.1300,44527.2200,0.0000,0.0000
6755,67325.2446,33360.0160,33395.0100,0.0000,0.0000
6756,360197.4946,178663.4800,178529.1400,0.0000,0.0000
6757,89437.7805,44339.1640,44392.3200,0.0000,0.0000
6759,317177.9905,157280.2700,157294.7300,0.0000,0.0000
6760,546274.6504,271330.0300,270480.6600,0.0000,0.0000
6762,616018.0190,305699.3400,305341.5600,0.0000,0.0000
6763,29885.3506,14908.5580,14745.1410,0.0000,0.0000
6764,142974.5673,70998.5100,70820.3500,0.0000,0.0000
6765,562554.3462,279108.0000,278874.5000,0.0000,0.0000
6767,577254.2466,286492.0600,286076.1600,0.0000,0.0000
6768,544241.0068,269811.5600,269982.4000,0.0000,0.0000
6769,231950.9298,115077.3360,115014.5400,0.0000,0.0000
6775,622114.6719,221185.9400,221452.6400,0.0000,0.0000
6776,525471.7656,181038.1000,180294.7800,0.0000,0.0000
6777,622387.8125,214204.8300,213920.2500,0.0000,0.0000
6778,464764.0469,163471.4400,163963.5300,0.0000,0.0000
6779,596208.7612,295731.6600,295398.1600,0.0000,0.0000
6780,588104.5981,292012.5300,291099.0300,0.0000,0.0000
6781,366033.7791,181797.8300,181159.6400,0.0000,0.0000
6783,40091.7164,19859.4240,19904.0570,0.0000,0.0000
