# phi(deg) q2(GeV2) xb t(GeV2) Eb(GeV) A sigA
273.000000 1.181436 0.144833 0.307812 6.535 -0.355176 0.077668
291.000000 1.181436 0.144833 0.307812 6.535 -0.213321 0.035210
307.500000 1.181436 0.144833 0.307812 6.535 -0.251636 0.053938
322.500000 1.181436 0.144833 0.307812 6.535 -0.211224 0.063760
337.500000 1.181436 0.144833 0.307812 6.535 -0.295072 0.149768
37.500000 1.174983 0.145039 0.460549 6.535 0.195256 0.179452
52.500000 1.174983 0.145039 0.460549 6.535 0.124940 0.068203
69.000000 1.174983 0.145039 0.460549 6.535 0.208476 0.043569
87.000000 1.174983 0.145039 0.460549 6.535 0.230253 0.039765
105.000000 1.174983 0.145039 0.460549 6.535 0.102973 0.045565
123.000000 1.174983 0.145039 0.460549 6.535 0.066832 0.052174
144.000000 1.174983 0.145039 0.460549 6.535 0.124784 0.049251
168.000000 1.174983 0.145039 0.460549 6.535 0.005517 0.049014
192.000000 1.174983 0.145039 0.460549 6.535 -0.067939 0.044289
216.000000 1.174983 0.145039 0.460549 6.535 -0.015585 0.040713
237.000000 1.174983 0.145039 0.460549 6.535 -0.075580 0.054297
255.000000 1.174983 0.145039 0.460549 6.535 -0.070754 0.052735
273.000000 1.174983 0.145039 0.460549 6.535 -0.198485 0.053632
291.000000 1.174983 0.145039 0.460549 6.535 -0.237368 0.057880
307.500000 1.174983 0.145039 0.460549 6.535 -0.194294 0.131309
322.500000 1.174983 0.145039 0.460549 6.535 -0.152868 0.049801
337.500000 1.174983 0.145039 0.460549 6.535 -0.037529 0.274044
22.500000 1.175541 0.144301 0.709418 6.535 0.089184 0.693014
37.500000 1.175541 0.144301 0.709418 6.535 0.087358 0.144244
52.500000 1.175541 0.144301 0.709418 6.535 0.077198 0.086189
69.000000 1.175541 0.144301 0.709418 6.535 0.135300 0.046588
87.000000 1.175541 0.144301 0.709418 6.535 0.115114 0.048481
105.000000 1.175541 0.144301 0.709418 6.535 0.062184 0.054588
123.000000 1.175541 0.144301 0.709418 6.535 0.033243 0.063723
144.000000 1.175541 0.144301 0.709418 6.535 0.030303 0.058979
168.000000 1.175541 0.144301 0.709418 6.535 0.053412 0.063686
192.000000 1.175541 0.144301 0.709418 6.535 0.049867 0.054234
216.000000 1.175541 0.144301 0.709418 6.535 -0.069387 0.050645
237.000000 1.175541 0.144301 0.709418 6.535 -0.085888 0.066911
255.000000 1.175541 0.144301 0.709418 6.535 -0.190007 0.065962
273.000000 1.175541 0.144301 0.709418 6.535 -0.108334 0.058244
291.000000 1.175541 0.144301 0.709418 6.535 -0.058379 0.041485
307.500000 1.175541 0.144301 0.709418 6.535 -0.103739 0.043228
322.500000 1.175541 0.144301 0.709418 6.535 -0.076731 0.034328
337.500000 1.175541 0.144301 0.709418 6.535 -0.072888 0.150868
7.500000 1.173626 0.143964 1.383541 6.535 0.012150 0.080621
22.500000 1.173626 0.143964 1.383541 6.535 -0.023414 0.105438
37.500000 1.173626 0.143964 1.383541 6.535 -0.002784 0.032549
52.500000 1.173626 0.143964 1.383541 6.535 -0.023106 0.047872
69.000000 1.173626 0.143964 1.383541 6.535 -0.015433 0.063095
87.000000 1.173626 0.143964 1.383541 6.535 0.089124 0.074827
105.000000 1.173626 0.143964 1.383541 6.535 0.070622 0.102283
123.000000 1.173626 0.143964 1.383541 6.535 0.025053 0.114163
144.000000 1.173626 0.143964 1.383541 6.535 -0.023055 0.083799
168.000000 1.173626 0.143964 1.383541 6.535 -0.105690 0.140376
192.000000 1.173626 0.143964 1.383541 6.535 0.073715 0.106264
216.000000 1.173626 0.143964 1.383541 6.535 -0.010763 0.082095
237.000000 1.173626 0.143964 1.383541 6.535 -0.003732 0.100388
255.000000 1.173626 0.143964 1.383541 6.535 0.122515 0.115125
273.000000 1.173626 0.143964 1.383541 6.535 -0.085648 0.105536
291.000000 1.173626 0.143964 1.383541 6.535 -0.009366 0.058246
307.500000 1.173626 0.143964 1.383541 6.535 -0.071725 0.051726
322.500000 1.173626 0.143964 1.383541 6.535 0.059831 0.054456
337.500000 1.173626 0.143964 1.383541 6.535 0.018706 0.036036
352.500000 1.173626 0.143964 1.383541 6.535 0.031032 0.053941
7.500000 1.098293 0.206698 0.219398 6.535 0.084020 0.044456
22.500000 1.098293 0.206698 0.219398 6.535 0.135526 0.050916
37.500000 1.098293 0.206698 0.219398 6.535 0.194030 0.064586
52.500000 1.098293 0.206698 0.219398 6.535 0.296867 0.065124
69.000000 1.098293 0.206698 0.219398 6.535 0.259488 0.043122
87.000000 1.098293 0.206698 0.219398 6.535 0.297873 0.051451
105.000000 1.098293 0.206698 0.219398 6.535 0.115827 0.061265
123.000000 1.098293 0.206698 0.219398 6.535 0.142499 0.091875
144.000000 1.098293 0.206698 0.219398 6.535 0.027823 0.108296
168.000000 1.098293 0.206698 0.219398 6.535 0.323414 0.164290
192.000000 1.098293 0.206698 0.219398 6.535 0.031181 0.160665
216.000000 1.098293 0.206698 0.219398 6.535 -0.047578 0.101700
237.000000 1.098293 0.206698 0.219398 6.535 -0.303742 0.118415
255.000000 1.098293 0.206698 0.219398 6.535 -0.166945 0.081944
273.000000 1.098293 0.206698 0.219398 6.535 -0.335669 0.057040
291.000000 1.098293 0.206698 0.219398 6.535 -0.335854 0.041631
307.500000 1.098293 0.206698 0.219398 6.535 -0.239537 0.050378
322.500000 1.098293 0.206698 0.219398 6.535 -0.231958 0.075961
337.500000 1.098293 0.206698 0.219398 6.535 -0.155886 0.060241
352.500000 1.098293 0.206698 0.219398 6.535 -0.048945 0.021747
7.500000 1.096239 0.213569 0.391252 6.535 0.079638 0.053724
22.500000 1.096239 0.213569 0.391252 6.535 0.189259 0.193485
37.500000 1.096239 0.213569 0.391252 6.535 0.224199 0.139831
52.500000 1.096239 0.213569 0.391252 6.535 0.238190 0.052237
69.000000 1.096239 0.213569 0.391252 6.535 0.236545 0.064437
87.000000 1.096239 0.213569 0.391252 6.535 0.182084 0.082871
105.000000 1.096239 0.213569 0.391252 6.535 0.049460 0.086551
123.000000 1.096239 0.213569 0.391252 6.535 0.128390 0.122560
144.000000 1.096239 0.213569 0.391252 6.535 -0.049919 0.102218
168.000000 1.096239 0.213569 0.391252 6.535 0.002429 0.120018
192.000000 1.096239 0.213569 0.391252 6.535 -0.116700 0.110399
216.000000 1.096239 0.213569 0.391252 6.535 -0.186133 0.142307
237.000000 1.096239 0.213569 0.391252 6.535 0.113594 0.142543
255.000000 1.096239 0.213569 0.391252 6.535 -0.033923 0.078525
273.000000 1.096239 0.213569 0.391252 6.535 -0.188629 0.083438
291.000000 1.096239 0.213569 0.391252 6.535 -0.199155 0.060111
307.500000 1.096239 0.213569 0.391252 6.535 -0.120942 0.055665
322.500000 1.096239 0.213569 0.391252 6.535 -0.168581 0.071113
337.500000 1.096239 0.213569 0.391252 6.535 -0.166585 0.097184
352.500000 1.096239 0.213569 0.391252 6.535 -0.100482 0.037256
7.500000 1.094950 0.217152 0.541946 6.535 0.094211 0.130186
22.500000 1.094950 0.217152 0.541946 6.535 0.133112 0.228713
37.500000 1.094950 0.217152 0.541946 6.535 0.165301 0.081602
52.500000 1.094950 0.217152 0.541946 6.535 0.122006 0.063955
69.000000 1.094950 0.217152 0.541946 6.535 0.205487 0.070300
87.000000 1.094950 0.217152 0.541946 6.535 0.015398 0.087830
105.000000 1.094950 0.217152 0.541946 6.535 0.004091 0.090466
123.000000 1.094950 0.217152 0.541946 6.535 -0.070650 0.186412
144.000000 1.094950 0.217152 0.541946 6.535 0.124596 0.161046
168.000000 1.094950 0.217152 0.541946 6.535 0.031485 0.195997
192.000000 1.094950 0.217152 0.541946 6.535 -0.077411 0.208027
216.000000 1.094950 0.217152 0.541946 6.535 -0.274741 0.397574
237.000000 1.094950 0.217152 0.541946 6.535 0.091217 0.182356
255.000000 1.094950 0.217152 0.541946 6.535 -0.108152 0.137990
273.000000 1.094950 0.217152 0.541946 6.535 0.019102 0.095737
291.000000 1.094950 0.217152 0.541946 6.535 -0.047474 0.069050
307.500000 1.094950 0.217152 0.541946 6.535 -0.124225 0.057960
322.500000 1.094950 0.217152 0.541946 6.535 -0.132249 0.064617
337.500000 1.094950 0.217152 0.541946 6.535 -0.142146 0.135452
352.500000 1.094950 0.217152 0.541946 6.535 -0.004252 0.336864
7.500000 1.096334 0.218940 0.715032 6.535 0.326277 1.379652
22.500000 1.096334 0.218940 0.715032 6.535 0.134175 0.106148
37.500000 1.096334 0.218940 0.715032 6.535 0.070296 0.050346
52.500000 1.096334 0.218940 0.715032 6.535 0.058842 0.071138
69.000000 1.096334 0.218940 0.715032 6.535 0.035226 0.063055
87.000000 1.096334 0.218940 0.715032 6.535 0.051629 0.087742
105.000000 1.096334 0.218940 0.715032 6.535 0.038899 0.134899
123.000000 1.096334 0.218940 0.715032 6.535 0.066617 0.337780
144.000000 1.096334 0.218940 0.715032 6.535 0.018225 0.185548
168.000000 1.096334 0.218940 0.715032 6.535 0.078151 0.181110
192.000000 1.096334 0.218940 0.715032 6.535 -0.197254 0.285660
216.000000 1.096334 0.218940 0.715032 6.535 -0.005465 0.153320
237.000000 1.096334 0.218940 0.715032 6.535 -0.228591 0.597306
255.000000 1.096334 0.218940 0.715032 6.535 -0.198623 0.209199
273.000000 1.096334 0.218940 0.715032 6.535 -0.052763 0.092839
291.000000 1.096334 0.218940 0.715032 6.535 -0.084863 0.069767
307.500000 1.096334 0.218940 0.715032 6.535 0.011404 0.057459
322.500000 1.096334 0.218940 0.715032 6.535 -0.055862 0.047971
337.500000 1.096334 0.218940 0.715032 6.535 -0.109813 0.079000
352.500000 1.096334 0.218940 0.715032 6.535 0.265895 0.773357
7.500000 1.097620 0.214266 1.205624 6.535 -0.021768 0.045823
22.500000 1.097620 0.214266 1.205624 6.535 0.037928 0.078648
37.500000 1.097620 0.214266 1.205624 6.535 -0.078291 0.052875
52.500000 1.097620 0.214266 1.205624 6.535 -0.048852 0.088813
69.000000 1.097620 0.214266 1.205624 6.535 -0.149356 0.303745
87.000000 1.097620 0.214266 1.205624 6.535 0.136490 1.274667
105.000000 1.097620 0.214266 1.205624 6.535 -0.674250 14.070510
123.000000 1.097620 0.214266 1.205624 6.535 -0.023160 0.319211
144.000000 1.097620 0.214266 1.205624 6.535 0.191141 0.227658
168.000000 1.097620 0.214266 1.205624 6.535 -0.034009 0.155673
192.000000 1.097620 0.214266 1.205624 6.535 0.215866 0.559737
216.000000 1.097620 0.214266 1.205624 6.535 -0.272708 0.366880
237.000000 1.097620 0.214266 1.205624 6.535 -0.161893 0.572139
255.000000 1.097620 0.214266 1.205624 6.535 0.508021 11.123598
273.000000 1.097620 0.214266 1.205624 6.535 0.081336 0.375558
291.000000 1.097620 0.214266 1.205624 6.535 0.051320 0.128694
307.500000 1.097620 0.214266 1.205624 6.535 0.014689 0.068363
322.500000 1.097620 0.214266 1.205624 6.535 0.021157 0.049992
337.500000 1.097620 0.214266 1.205624 6.535 0.034213 0.073804
352.500000 1.097620 0.214266 1.205624 6.535 -0.040171 0.032131
7.500000 1.295510 0.211076 0.222190 6.535 -0.021919 0.086624
22.500000 1.295510 0.211076 0.222190 6.535 0.133928 0.035409
37.500000 1.295510 0.211076 0.222190 6.535 0.245914 0.045507
52.500000 1.295510 0.211076 0.222190 6.535 0.305327 0.071035
69.000000 1.295510 0.211076 0.222190 6.535 0.299540 0.049010
87.000000 1.295510 0.211076 0.222190 6.535 0.236714 0.048736
105.000000 1.295510 0.211076 0.222190 6.535 0.269262 0.068980
123.000000 1.295510 0.211076 0.222190 6.535 0.223336 0.080827
144.000000 1.295510 0.211076 0.222190 6.535 0.107151 0.093951
168.000000 1.295510 0.211076 0.222190 6.535 0.004513 0.132301
192.000000 1.295510 0.211076 0.222190 6.535 -0.052448 0.106019
216.000000 1.295510 0.211076 0.222190 6.535 -0.095421 0.081919
237.000000 1.295510 0.211076 0.222190 6.535 -0.159546 0.073944
255.000000 1.295510 0.211076 0.222190 6.535 -0.325899 0.073172
273.000000 1.295510 0.211076 0.222190 6.535 -0.271002 0.046100
291.000000 1.295510 0.211076 0.222190 6.535 -0.322833 0.043484
307.500000 1.295510 0.211076 0.222190 6.535 -0.280820 0.057645
322.500000 1.295510 0.211076 0.222190 6.535 -0.187254 0.043060
337.500000 1.295510 0.211076 0.222190 6.535 -0.141294 0.053741
352.500000 1.295510 0.211076 0.222190 6.535 -0.063390 0.036871
7.500000 1.293622 0.219209 0.404482 6.535 0.003522 0.176943
22.500000 1.293622 0.219209 0.404482 6.535 0.109002 0.045744
37.500000 1.293622 0.219209 0.404482 6.535 0.158190 0.067237
52.500000 1.293622 0.219209 0.404482 6.535 0.234769 0.054661
69.000000 1.293622 0.219209 0.404482 6.535 0.249108 0.059214
87.000000 1.293622 0.219209 0.404482 6.535 0.312092 0.075979
105.000000 1.293622 0.219209 0.404482 6.535 0.127215 0.091038
123.000000 1.293622 0.219209 0.404482 6.535 0.012410 0.092701
144.000000 1.293622 0.219209 0.404482 6.535 0.018607 0.091296
168.000000 1.293622 0.219209 0.404482 6.535 0.184895 0.111909
192.000000 1.293622 0.219209 0.404482 6.535 -0.198361 0.118034
216.000000 1.293622 0.219209 0.404482 6.535 0.037132 0.099571
237.000000 1.293622 0.219209 0.404482 6.535 -0.153215 0.096795
255.000000 1.293622 0.219209 0.404482 6.535 -0.068916 0.082103
273.000000 1.293622 0.219209 0.404482 6.535 -0.107574 0.068583
291.000000 1.293622 0.219209 0.404482 6.535 -0.173957 0.061029
307.500000 1.293622 0.219209 0.404482 6.535 -0.214737 0.081840
322.500000 1.293622 0.219209 0.404482 6.535 -0.202449 0.110882
337.500000 1.293622 0.219209 0.404482 6.535 -0.167281 0.102021
352.500000 1.293622 0.219209 0.404482 6.535 -0.132116 0.463242
7.500000 1.291593 0.222087 0.572754 6.535 0.037522 0.194622
22.500000 1.291593 0.222087 0.572754 6.535 0.078736 0.297162
37.500000 1.291593 0.222087 0.572754 6.535 0.140334 0.049130
52.500000 1.291593 0.222087 0.572754 6.535 0.116149 0.058903
69.000000 1.291593 0.222087 0.572754 6.535 0.053744 0.068670
87.000000 1.291593 0.222087 0.572754 6.535 0.218763 0.105345
105.000000 1.291593 0.222087 0.572754 6.535 -0.067555 0.108049
123.000000 1.291593 0.222087 0.572754 6.535 0.028078 0.116091
144.000000 1.291593 0.222087 0.572754 6.535 0.152381 0.153200
168.000000 1.291593 0.222087 0.572754 6.535 -0.115999 0.169690
192.000000 1.291593 0.222087 0.572754 6.535 -0.043027 0.142644
216.000000 1.291593 0.222087 0.572754 6.535 -0.076172 0.116929
237.000000 1.291593 0.222087 0.572754 6.535 -0.256380 0.165974
255.000000 1.291593 0.222087 0.572754 6.535 -0.115424 0.139457
273.000000 1.291593 0.222087 0.572754 6.535 -0.241512 0.084152
291.000000 1.291593 0.222087 0.572754 6.535 -0.221601 0.083918
307.500000 1.291593 0.222087 0.572754 6.535 -0.227669 0.074307
322.500000 1.291593 0.222087 0.572754 6.535 -0.207318 0.068775
337.500000 1.291593 0.222087 0.572754 6.535 -0.122899 0.294630
352.500000 1.291593 0.222087 0.572754 6.535 0.028301 0.341083
7.500000 1.290807 0.226223 0.789770 6.535 2.583069 12.055561
22.500000 1.290807 0.226223 0.789770 6.535 0.073583 0.098071
37.500000 1.290807 0.226223 0.789770 6.535 0.147463 0.063684
52.500000 1.290807 0.226223 0.789770 6.535 0.161122 0.081817
69.000000 1.290807 0.226223 0.789770 6.535 0.239235 0.109010
87.000000 1.290807 0.226223 0.789770 6.535 -0.041158 0.107831
105.000000 1.290807 0.226223 0.789770 6.535 0.109824 0.123761
123.000000 1.290807 0.226223 0.789770 6.535 -0.166315 0.349550
144.000000 1.290807 0.226223 0.789770 6.535 0.120552 0.165693
168.000000 1.290807 0.226223 0.789770 6.535 -0.085143 0.138291
192.000000 1.290807 0.226223 0.789770 6.535 0.036537 0.139558
216.000000 1.290807 0.226223 0.789770 6.535 0.107916 0.212015
237.000000 1.290807 0.226223 0.789770 6.535 0.096143 0.365869
255.000000 1.290807 0.226223 0.789770 6.535 0.110381 0.175940
273.000000 1.290807 0.226223 0.789770 6.535 -0.123859 0.115777
291.000000 1.290807 0.226223 0.789770 6.535 -0.265123 0.090180
307.500000 1.290807 0.226223 0.789770 6.535 -0.021753 0.061216
322.500000 1.290807 0.226223 0.789770 6.535 -0.120159 0.091977
337.500000 1.290807 0.226223 0.789770 6.535 -0.031539 0.244559
352.500000 1.290807 0.226223 0.789770 6.535 4.093562 26.061046
7.500000 1.290134 0.222679 1.378921 6.535 -0.028076 0.168882
22.500000 1.290134 0.222679 1.378921 6.535 0.036424 0.044528
37.500000 1.290134 0.222679 1.378921 6.535 -0.115366 0.080097
52.500000 1.290134 0.222679 1.378921 6.535 0.047835 0.082318
69.000000 1.290134 0.222679 1.378921 6.535 0.029964 0.138809
87.000000 1.290134 0.222679 1.378921 6.535 0.082318 0.394992
105.000000 1.290134 0.222679 1.378921 6.535 -0.065397 0.937405
123.000000 1.290134 0.222679 1.378921 6.535 -0.106266 0.433290
144.000000 1.290134 0.222679 1.378921 6.535 0.374546 0.365088
168.000000 1.290134 0.222679 1.378921 6.535 -0.022778 0.181411
192.000000 1.290134 0.222679 1.378921 6.535 0.294251 0.368397
216.000000 1.290134 0.222679 1.378921 6.535 -0.163535 0.270718
237.000000 1.290134 0.222679 1.378921 6.535 -0.724486 2.210398
255.000000 1.290134 0.222679 1.378921 6.535 -0.214446 1.805756
273.000000 1.290134 0.222679 1.378921 6.535 0.310487 0.610032
291.000000 1.290134 0.222679 1.378921 6.535 0.109519 0.144689
307.500000 1.290134 0.222679 1.378921 6.535 -0.061610 0.073029
322.500000 1.290134 0.222679 1.378921 6.535 -0.063561 0.050366
337.500000 1.290134 0.222679 1.378921 6.535 0.015052 0.063541
352.500000 1.290134 0.222679 1.378921 6.535 -0.024602 0.037701
7.500000 1.696235 0.219970 0.224204 6.535 0.063137 0.124900
22.500000 1.696235 0.219970 0.224204 6.535 0.112659 0.148501
37.500000 1.696235 0.219970 0.224204 6.535 0.204506 0.044377
52.500000 1.696235 0.219970 0.224204 6.535 0.268015 0.089891
69.000000 1.696235 0.219970 0.224204 6.535 0.286811 0.034430
87.000000 1.696235 0.219970 0.224204 6.535 0.312795 0.034173
105.000000 1.696235 0.219970 0.224204 6.535 0.280173 0.039363
123.000000 1.696235 0.219970 0.224204 6.535 0.156236 0.050667
144.000000 1.696235 0.219970 0.224204 6.535 0.150704 0.058612
168.000000 1.696235 0.219970 0.224204 6.535 0.094171 0.071939
192.000000 1.696235 0.219970 0.224204 6.535 -0.033133 0.066941
216.000000 1.696235 0.219970 0.224204 6.535 -0.168829 0.047969
237.000000 1.696235 0.219970 0.224204 6.535 -0.274783 0.042425
255.000000 1.696235 0.219970 0.224204 6.535 -0.297630 0.034762
273.000000 1.696235 0.219970 0.224204 6.535 -0.319246 0.030554
291.000000 1.696235 0.219970 0.224204 6.535 -0.272190 0.033864
307.500000 1.696235 0.219970 0.224204 6.535 -0.249266 0.031801
322.500000 1.696235 0.219970 0.224204 6.535 -0.230173 0.064057
337.500000 1.696235 0.219970 0.224204 6.535 -0.140938 0.030139
352.500000 1.696235 0.219970 0.224204 6.535 -0.046974 0.032392
7.500000 1.717090 0.225736 0.399644 6.535 0.039329 0.075105
22.500000 1.717090 0.225736 0.399644 6.535 0.160736 0.151265
37.500000 1.717090 0.225736 0.399644 6.535 0.255970 0.108568
52.500000 1.717090 0.225736 0.399644 6.535 0.304652 0.066668
69.000000 1.717090 0.225736 0.399644 6.535 0.305746 0.036933
87.000000 1.717090 0.225736 0.399644 6.535 0.269178 0.040169
105.000000 1.717090 0.225736 0.399644 6.535 0.272185 0.043401
123.000000 1.717090 0.225736 0.399644 6.535 0.243789 0.052347
144.000000 1.717090 0.225736 0.399644 6.535 0.162124 0.052182
168.000000 1.717090 0.225736 0.399644 6.535 0.039847 0.054171
192.000000 1.717090 0.225736 0.399644 6.535 -0.125310 0.049272
216.000000 1.717090 0.225736 0.399644 6.535 -0.149968 0.043108
237.000000 1.717090 0.225736 0.399644 6.535 -0.115871 0.053003
255.000000 1.717090 0.225736 0.399644 6.535 -0.309788 0.052919
273.000000 1.717090 0.225736 0.399644 6.535 -0.244676 0.040266
291.000000 1.717090 0.225736 0.399644 6.535 -0.306391 0.046100
307.500000 1.717090 0.225736 0.399644 6.535 -0.269019 0.089962
322.500000 1.717090 0.225736 0.399644 6.535 -0.226128 0.097948
337.500000 1.717090 0.225736 0.399644 6.535 -0.135392 0.244982
352.500000 1.717090 0.225736 0.399644 6.535 -0.022673 0.188196
7.500000 1.707980 0.226130 0.592408 6.535 0.319829 0.249788
22.500000 1.707980 0.226130 0.592408 6.535 0.111647 0.593086
37.500000 1.707980 0.226130 0.592408 6.535 0.142181 0.034447
52.500000 1.707980 0.226130 0.592408 6.535 0.241473 0.059418
69.000000 1.707980 0.226130 0.592408 6.535 0.279155 0.042439
87.000000 1.707980 0.226130 0.592408 6.535 0.206003 0.052746
105.000000 1.707980 0.226130 0.592408 6.535 0.107015 0.055016
123.000000 1.707980 0.226130 0.592408 6.535 0.163610 0.069347
144.000000 1.707980 0.226130 0.592408 6.535 0.062682 0.061846
168.000000 1.707980 0.226130 0.592408 6.535 -0.057854 0.065130
192.000000 1.707980 0.226130 0.592408 6.535 0.053618 0.061495
216.000000 1.707980 0.226130 0.592408 6.535 -0.144527 0.059531
237.000000 1.707980 0.226130 0.592408 6.535 -0.128325 0.064531
255.000000 1.707980 0.226130 0.592408 6.535 -0.122356 0.069163
273.000000 1.707980 0.226130 0.592408 6.535 -0.191259 0.061302
291.000000 1.707980 0.226130 0.592408 6.535 -0.201928 0.046402
307.500000 1.707980 0.226130 0.592408 6.535 -0.216844 0.038928
322.500000 1.707980 0.226130 0.592408 6.535 -0.145566 0.154797
337.500000 1.707980 0.226130 0.592408 6.535 -0.164943 0.071352
352.500000 1.707980 0.226130 0.592408 6.535 -0.022416 0.827070
22.500000 1.692776 0.227331 0.864269 6.535 -0.014104 0.181523
37.500000 1.692776 0.227331 0.864269 6.535 0.157952 0.048928
52.500000 1.692776 0.227331 0.864269 6.535 0.164865 0.050009
69.000000 1.692776 0.227331 0.864269 6.535 0.185451 0.054196
87.000000 1.692776 0.227331 0.864269 6.535 0.233651 0.082830
105.000000 1.692776 0.227331 0.864269 6.535 0.090708 0.068940
123.000000 1.692776 0.227331 0.864269 6.535 0.127096 0.082350
144.000000 1.692776 0.227331 0.864269 6.535 -0.028280 0.082685
168.000000 1.692776 0.227331 0.864269 6.535 0.013803 0.084782
192.000000 1.692776 0.227331 0.864269 6.535 -0.070542 0.073714
216.000000 1.692776 0.227331 0.864269 6.535 -0.087575 0.071321
237.000000 1.692776 0.227331 0.864269 6.535 -0.047396 0.102027
255.000000 1.692776 0.227331 0.864269 6.535 -0.129471 0.084795
273.000000 1.692776 0.227331 0.864269 6.535 -0.093642 0.064132
291.000000 1.692776 0.227331 0.864269 6.535 -0.146283 0.053419
307.500000 1.692776 0.227331 0.864269 6.535 -0.137457 0.041917
322.500000 1.692776 0.227331 0.864269 6.535 -0.176882 0.154811
337.500000 1.692776 0.227331 0.864269 6.535 -0.067367 0.099933
352.500000 1.692776 0.227331 0.864269 6.535 0.503195 1.043379
7.500000 1.679423 0.227656 1.585916 6.535 -0.012141 0.063855
22.500000 1.679423 0.227656 1.585916 6.535 0.008975 0.044116
37.500000 1.679423 0.227656 1.585916 6.535 0.035228 0.040892
52.500000 1.679423 0.227656 1.585916 6.535 0.042841 0.052932
69.000000 1.679423 0.227656 1.585916 6.535 0.087802 0.073893
87.000000 1.679423 0.227656 1.585916 6.535 -0.180946 0.200853
105.000000 1.679423 0.227656 1.585916 6.535 0.273774 0.259978
123.000000 1.679423 0.227656 1.585916 6.535 -0.016864 0.121214
144.000000 1.679423 0.227656 1.585916 6.535 0.035601 0.083875
168.000000 1.679423 0.227656 1.585916 6.535 0.035626 0.112628
192.000000 1.679423 0.227656 1.585916 6.535 0.138757 0.178234
216.000000 1.679423 0.227656 1.585916 6.535 -0.065514 0.103947
237.000000 1.679423 0.227656 1.585916 6.535 -0.077762 0.148334
255.000000 1.679423 0.227656 1.585916 6.535 -0.302175 0.266586
273.000000 1.679423 0.227656 1.585916 6.535 -0.265506 0.214001
291.000000 1.679423 0.227656 1.585916 6.535 -0.025821 0.064509
307.500000 1.679423 0.227656 1.585916 6.535 -0.043426 0.053713
322.500000 1.679423 0.227656 1.585916 6.535 -0.012631 0.042475
337.500000 1.679423 0.227656 1.585916 6.535 -0.003730 0.078940
352.500000 1.679423 0.227656 1.585916 6.535 0.063036 0.097777
7.500000 1.612668 0.298429 0.305039 6.535 0.078930 0.034731
22.500000 1.612668 0.298429 0.305039 6.535 0.194740 0.080232
37.500000 1.612668 0.298429 0.305039 6.535 0.206292 0.051827
52.500000 1.612668 0.298429 0.305039 6.535 0.219955 0.047470
69.000000 1.612668 0.298429 0.305039 6.535 0.360589 0.048743
87.000000 1.612668 0.298429 0.305039 6.535 0.359746 0.116342
105.000000 1.612668 0.298429 0.305039 6.535 0.193646 0.137561
123.000000 1.612668 0.298429 0.305039 6.535 0.035688 0.207708
144.000000 1.612668 0.298429 0.305039 6.535 0.797831 0.461126
168.000000 1.612668 0.298429 0.305039 6.535 -0.374976 0.380140
192.000000 1.612668 0.298429 0.305039 6.535 0.160737 0.374361
216.000000 1.612668 0.298429 0.305039 6.535 -0.501161 0.452338
