period,sample,quantity,n_finite,n_weighted,mean,std,rms_about_mean,rms_over_mean_percent,min_label,min_value,max_label,max_value,max_over_min,weighted_mean,weighted_mean_stat,reference_mean,reference_mean_type,chi2,ndf,chi2_ndf,p_value,max_pair_pull,max_pair_pull_a,max_pair_pull_b
Fa18 Inb,mc,current_efficiency_factor,6,6,0.8299870995398334,3.0697676208461026e-05,2.8023016203939607e-05,0.003376319489721744,S2,0.829974567266,S1,0.830049760909,1.000090597526678,0.8299873819056827,0.0009806947960162814,0.8299873819056827,weighted,0.0008311455600452392,5,0.00016622911200904784,0.9999999989409594,0.022231353782039574,S1,S2
Fa18 Inb,mc,slope_percent_per_nA,6,6,-0.34002580092050133,6.1395352889681e-05,5.60460328394471e-05,0.016482876501642523,S2,-0.340050865468361,S1,-0.33990047818120317,0.9995577506119542,-0.3400252361887981,0.0019613895920306892,-0.3400252361887981,weighted,0.000831145572849795,5,0.00016622911456995899,0.9999999989409594,0.022231353953266742,S1,S2
Fa18 Out,data,current_efficiency_factor,6,6,0.8472423198511666,0.009025439485972512,0.00823906132977496,0.9724563016661277,S1,0.828819218647,S2,0.850926940092,1.026673755805385,0.8470259293792031,0.009549809653593278,0.8470259293792031,weighted,0.7787879165264027,5,0.15575758330528053,0.9783665412227707,0.67568327454462,S1,S2
Fa18 Out,data,slope_percent_per_nA,6,6,-0.3297915979141666,0.019534883029406338,0.01783282682238451,5.407301743031604,S1,-0.36966701092,S2,-0.321816515313,0.870557842075458,-0.33025526757740165,0.02061720199464812,-0.33025526757740165,weighted,0.7824280863194306,5,0.15648561726388613,0.9781405700856779,0.6773384171400447,S1,S2
Fa18 Out,mc,current_efficiency_factor,6,6,0.8311350272555001,0.0009277962023297759,0.0008469581813060757,0.1019038006499167,S1,0.829241171188,S2,0.831513798469,1.0027406107655559,0.8311308243804524,0.0005398113833920412,0.8311308243804524,weighted,2.483518615164087,5,0.4967037230328174,0.778975129193451,1.218001082921012,S1,S2
Fa18 Out,mc,slope_percent_per_nA,6,6,-0.33772994548942487,0.0018555924047983364,0.0016939163627388437,0.501559422065487,S1,-0.3415176576247081,S2,-0.3369724030623682,0.986691011545486,-0.3377383512395245,0.0010796227667811506,-0.3377383512395245,weighted,2.483518615558686,5,0.49670372311173716,0.7789751291341235,1.2180010830165837,S1,S2
Sp19 Inb,data,current_efficiency_factor,6,6,0.8013617133435001,0.021998681317919638,0.020081956655320102,2.505979050525472,S1,0.756457093141,S2,0.810342637384,1.071234105320176,0.7991871094995466,0.015729502177566274,0.7991871094995466,weighted,1.9266074239262856,5,0.38532148478525713,0.8592042733774713,1.0265917254775077,S1,S2
Sp19 Inb,data,slope_percent_per_nA,6,0,0.0,0.0,0.0,,S1,0.0,S1,0.0,,,,0.0,unweighted,,0,,,,,
Sp19 Inb,mc,current_efficiency_factor,6,6,0.8299870995398334,3.0697676208461026e-05,2.8023016203939607e-05,0.003376319489721744,S2,0.829974567266,S1,0.830049760909,1.000090597526678,0.8299873819056827,0.0009806947960162814,0.8299873819056827,weighted,0.0008311455600452392,5,0.00016622911200904784,0.9999999989409594,0.022231353782039574,S1,S2
Sp19 Inb,mc,slope_percent_per_nA,6,6,-0.3342429982404423,0.0020244085001745603,0.0018480236685846794,0.5528982441855904,S1,-0.3383753047874262,S2,-0.33341653693104556,0.9853453612417258,-0.33428279914651454,0.0019311083091513963,-0.33428279914651454,weighted,0.950660377666605,5,0.190132075533321,0.9664463820991313,0.7480749820964776,S1,S2
