period,sample,quantity,n_finite,n_weighted,mean,std,rms_about_mean,rms_over_mean_percent,min_label,min_value,max_label,max_value,max_over_min,weighted_mean,weighted_mean_stat,chi2,ndf,chi2_ndf,p_value,max_pair_pull,max_pair_pull_a,max_pair_pull_b
Fa18 Inb,mc,current_efficiency_factor,6,6,0.8324467129521668,0.004119751786316345,0.0037608016411461087,0.451776862426293,S6,0.82692153529,S5,0.837616118096,1.0129330079694314,0.8326254183887174,0.000929114998897457,16.51248732635323,5,3.3024974652706462,0.005523488328399281,3.3600784951884153,S5,S6
Fa18 Inb,mc,slope_percent_per_nA,6,6,-0.3351065740959935,0.008239503572041217,0.007521603281752279,2.244540651595115,S6,-0.3461569294199626,S5,-0.3247677638095785,0.9382096275055801,-0.33474916322293785,0.0018582299977936536,16.51248732400431,5,3.3024974648008625,0.005523488333840976,3.360078494936771,S5,S6
Fa18 Out,data,current_efficiency_factor,6,6,0.836955604507,0.023519688205314644,0.02147043962589838,2.565302091327212,S4,0.80857603626,S5,0.861960455313,1.0660227568701208,0.8352745754790364,0.009051794499259748,5.791719257200774,5,1.1583438514401547,0.3270160020614477,1.7221649564954502,S4,S5
Fa18 Out,data,slope_percent_per_nA,6,6,-0.35207038491383336,0.0509156464283499,0.04647941346460764,13.201739043169773,S4,-0.413517024345,S5,-0.297949344028,0.7205249759666942,-0.3556781832600145,0.019545673250168528,5.82123921340897,5,1.164247842681794,0.3240035987958816,1.7266108340776336,S4,S5
Fa18 Out,mc,current_efficiency_factor,6,6,0.8327142364991666,0.0035502153941085316,0.003240888425592227,0.38919575089977104,S1,0.829241171188,S3,0.838539851288,1.0112134809788549,0.8328441476364626,0.0005203646806157494,39.38668868522137,5,7.877337737044274,1.9850595253363619e-07,5.1398609309226755,S1,S3
Fa18 Out,mc,slope_percent_per_nA,6,6,-0.3345715270014273,0.007100430788901239,0.006481776851809018,1.9373366615806988,S1,-0.3415176576247081,S3,-0.32292029742246553,0.9455449526926684,-0.33431170472684396,0.0010407293612284588,39.38668869298425,5,7.87733773859685,1.985059518189342e-07,5.1398609315511266,S1,S3
Sp19 Inb,data,current_efficiency_factor,6,6,0.8271116470356668,0.07649887108124016,0.06983359552479143,8.443067604605991,S6,0.748473309613,S4,0.936569290352,1.2513061966581756,0.8053414368987601,0.015341364360171474,17.136915870456683,5,3.4273831740913367,0.004247320252161971,3.278287142377009,S4,S6
Sp19 Inb,data,slope_percent_per_nA,6,0,0.0,0.0,0.0,,S1,0.0,S1,0.0,,,,,0,,,,,
Sp19 Inb,mc,current_efficiency_factor,6,6,0.8324467129521668,0.004119751786316345,0.0037608016411461087,0.451776862426293,S6,0.82692153529,S5,0.837616118096,1.0129330079694314,0.8326254183887174,0.000929114998897457,16.51248732635323,5,3.3024974652706462,0.005523488328399281,3.3600784951884153,S5,S6
Sp19 Inb,mc,slope_percent_per_nA,6,6,-0.3493239387048222,0.014581873249297467,0.013311368182202292,3.8106086378037674,S5,-0.3672446796606096,S2,-0.33341653693104556,0.9078866363405824,-0.350200333940945,0.0017988861337971092,54.968376308318994,5,10.9936752616638,1.325063759650084e-10,5.335350506563807,S2,S5
