label,csv_file,period,sample,quantity,value,stat
S3,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec3/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.3389124246160713,0.004259262190025581
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,current_efficiency_factor,0.631245566846,0.0266392871856
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,current_efficiency_factor,0.864238808,0.00249761849815
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,slope_percent_per_nA,-0.75457045243,0.0545111249569
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,slope_percent_per_nA,-0.2715223839988345,0.004995236996308125
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,current_efficiency_factor,0.834413971569,0.122711822628
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,current_efficiency_factor,0.774378983258,0.00169901969417
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,slope_percent_per_nA,-0.369998056979,0.274196660012
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,slope_percent_per_nA,-0.5013800372055194,0.0037755993203952842
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,current_efficiency_factor,0.936569290352,0.0491062492499
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,current_efficiency_factor,0.836085042374,0.00223509023876
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,slope_percent_per_nA,-0.134189400117,0.103885612591
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,slope_percent_per_nA,-0.327829915252703,0.004470180477521222
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,current_efficiency_factor,0.80857603626,0.0209226366897
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,current_efficiency_factor,0.83524150841,0.00124191801651
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,slope_percent_per_nA,-0.413517024345,0.0451974052585
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,slope_percent_per_nA,-0.32951698317900335,0.00248383603301083
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,current_efficiency_factor,0.936569290352,0.0491062492499
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,current_efficiency_factor,0.836085042374,0.00223509023876
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,slope_percent_per_nA,0.0,0.0
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.3650609655317446,0.004282335049842299
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,current_efficiency_factor,0.744109273686,0.0363007530609
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,current_efficiency_factor,0.870605323168,0.00243269103111
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,slope_percent_per_nA,-0.522902425938,0.0741791315081
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,slope_percent_per_nA,-0.25878935366378875,0.004865382062224556
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,current_efficiency_factor,0.962367783727,0.152109841382
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,current_efficiency_factor,0.786196543327,0.00169496701802
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,slope_percent_per_nA,-0.0840668931979,0.339799327712
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,slope_percent_per_nA,-0.4751187926067568,0.003766593373389734
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,current_efficiency_factor,0.80947829977,0.0363955062491
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,current_efficiency_factor,0.837616118096,0.00221747767713
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,slope_percent_per_nA,-0.403566230407,0.0770935659453
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,slope_percent_per_nA,-0.3247677638095785,0.004434955354265842
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,current_efficiency_factor,0.861960455313,0.022872390947
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,current_efficiency_factor,0.831975247022,0.00124052455454
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,slope_percent_per_nA,-0.297949344028,0.0493685624252
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,slope_percent_per_nA,-0.3360495059570303,0.0024810491090694006
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,current_efficiency_factor,0.80947829977,0.0363955062491
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,current_efficiency_factor,0.837616118096,0.00221747767713
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,slope_percent_per_nA,0.0,0.0
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec5/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.3672446796606096,0.004196155578684217
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,current_efficiency_factor,0.734959068606,0.0362187341259
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,current_efficiency_factor,0.869692337443,0.00255350550357
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,slope_percent_per_nA,-0.541652113371,0.0740185818838
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,slope_percent_per_nA,-0.26061532511365815,0.0051070110071424766
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,current_efficiency_factor,0.621752031898,0.0683687050645
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,current_efficiency_factor,0.780203878779,0.00174943125962
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,slope_percent_per_nA,-0.845779384387,0.152875484225
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,slope_percent_per_nA,-0.48843582493593,0.0038876250213928667
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,current_efficiency_factor,0.748473309613,0.0296751728266
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,current_efficiency_factor,0.82692153529,0.00228325323799
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,slope_percent_per_nA,-0.533199981657,0.0629070480849
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,slope_percent_per_nA,-0.3461569294199626,0.004566506475968523
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,current_efficiency_factor,0.858864317682,0.0225468518755
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,current_efficiency_factor,0.829773842618,0.00129303313265
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,slope_percent_per_nA,-0.304645851081,0.0486680955943
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,slope_percent_per_nA,-0.340452314762988,0.002586066265287935
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,current_efficiency_factor,0.748473309613,0.0296751728266
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,current_efficiency_factor,0.82692153529,0.00228325323799
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,slope_percent_per_nA,0.0,0.0
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec6/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.35293372070203616,0.004407775225998479
