label,csv_file,period,sample,quantity,value,stat
S3,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec3/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.3389124246160713,0.004259262190025581
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,current_efficiency_factor,0.631245566846,0.0266392871856
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,current_efficiency_factor,0.864238808,0.00249761849815
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,slope_percent_per_nA,-0.75457045243,0.0545111249569
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,slope_percent_per_nA,-0.2715223839988345,0.004995236996308125
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,current_efficiency_factor,0.834413971569,0.122711822628
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,current_efficiency_factor,0.774378983258,0.00169901969417
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,slope_percent_per_nA,-0.369998056979,0.274196660012
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,slope_percent_per_nA,-0.5013800372055194,0.0037755993203952842
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,current_efficiency_factor,0.936569290352,0.0491062492499
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,current_efficiency_factor,0.836085042374,0.00223509023876
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,slope_percent_per_nA,-0.134189400117,0.103885612591
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,slope_percent_per_nA,-0.327829915252703,0.004470180477521222
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,current_efficiency_factor,0.80857603626,0.0209226366897
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,current_efficiency_factor,0.83524150841,0.00124191801651
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,slope_percent_per_nA,-0.413517024345,0.0451974052585
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,slope_percent_per_nA,-0.32951698317900335,0.00248383603301083
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,current_efficiency_factor,0.936569290352,0.0491062492499
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,current_efficiency_factor,0.836085042374,0.00223509023876
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,slope_percent_per_nA,0.0,0.0
S4,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec4/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.3650609655317446,0.004282335049842299
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,current_efficiency_factor,0.643557370333,0.0296053657014
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,current_efficiency_factor,0.866242061583,0.00262867032436
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,slope_percent_per_nA,-0.729250415615,0.0605699864305
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,slope_percent_per_nA,-0.2675158768334752,0.005257340648706214
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,current_efficiency_factor,0.730885774523,0.101979887012
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,current_efficiency_factor,0.77262948314,0.00183204115154
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,slope_percent_per_nA,-0.60151563951,0.227942231015
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,slope_percent_per_nA,-0.5052678152446655,0.004071202558974406
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,current_efficiency_factor,0.810342637384,0.0394974981379
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,current_efficiency_factor,0.829974567266,0.00240763262852
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,slope_percent_per_nA,-0.401731546332,0.0836634591157
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,slope_percent_per_nA,-0.340050865468361,0.004815265257037592
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,current_efficiency_factor,0.850926940092,0.023530760489
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,current_efficiency_factor,0.831513798469,0.00132373208596
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,slope_percent_per_nA,-0.321816515313,0.0507978258977
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,slope_percent_per_nA,-0.3369724030623682,0.0026474641719141136
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,current_efficiency_factor,0.810342637384,0.0394974981379
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,current_efficiency_factor,0.829974567266,0.00240763262852
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,slope_percent_per_nA,0.0,0.0
S5,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.33341653693104556,0.004753175829707931
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,current_efficiency_factor,0.643557370333,0.0296053657014
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,current_efficiency_factor,0.866242061583,0.00262867032436
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,data,slope_percent_per_nA,-0.729250415615,0.0605699864305
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Inb,mc,slope_percent_per_nA,-0.2675158768334752,0.005257340648706214
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,current_efficiency_factor,0.730885774523,0.101979887012
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,current_efficiency_factor,0.77262948314,0.00183204115154
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,data,slope_percent_per_nA,-0.60151563951,0.227942231015
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp18 Out,mc,slope_percent_per_nA,-0.5052678152446655,0.004071202558974406
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,current_efficiency_factor,0.810342637384,0.0394974981379
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,current_efficiency_factor,0.829974567266,0.00240763262852
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,data,slope_percent_per_nA,-0.401731546332,0.0836634591157
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Inb,mc,slope_percent_per_nA,-0.340050865468361,0.004815265257037592
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,current_efficiency_factor,0.850926940092,0.023530760489
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,current_efficiency_factor,0.831513798469,0.00132373208596
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,data,slope_percent_per_nA,-0.321816515313,0.0507978258977
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Fa18 Out,mc,slope_percent_per_nA,-0.3369724030623682,0.0026474641719141136
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,current_efficiency_factor,0.810342637384,0.0394974981379
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,current_efficiency_factor,0.829974567266,0.00240763262852
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,data,slope_percent_per_nA,0.0,0.0
S6,/Users/tbhayward/Desktop/dvcs cross sections/elec_sec2/output/dvcs_current_dependence/epg/period_summary.csv,Sp19 Inb,mc,slope_percent_per_nA,-0.33341653693104556,0.004753175829707931
