5216,165644.8011000026,85569.44479370117,85278.92599487305,1165.4060424789786
5219,385882.0979600083,199412.46612548828,198992.62814331055,2735.336338043213
5220,350595.9576300029,181583.94039916992,180747.2937927246,2461.4642001912
5221,389903.2682318054,201910.1304321289,200981.59704589844,2703.060607790947
5222,388332.981419988,200707.4175415039,199961.4207458496,2718.858691215515
5223,136871.67114000395,70733.53233337402,70739.74842834473,934.1700170040131
5225,0.0,0.0,0.0,0.0
5229,0.0,0.0,0.0,0.0
5230,385677.4276700076,199369.06280517578,198991.6639404297,2694.1484112739563
5231,392511.4974000007,202819.24996948242,202675.4083404541,2707.191400051117
5232,389980.82380000316,201871.87078857422,201772.94732666016,2720.4947180747986
5233,388346.14471469633,201214.82580566406,200003.48248291016,2692.3672108650208
5234,392375.9897839967,203318.38739013672,202438.5698852539,2698.408558368683
5235,147646.70854999125,76502.69079589844,75978.13317871094,1055.2269115447998
5237,155998.66123500466,80812.73034667969,80491.88061523438,1025.9017724990845
5238,315191.6280099824,163102.30973815918,162599.39555358887,2140.9110416695476
5239,249280.83361800015,129311.0477142334,129158.50897216797,1302.1574549674988
5247,78398.28659999743,40443.01937866211,40398.997497558594,543.1546969413757
5248,401741.0401999876,207927.2655029297,208277.77783203125,2789.6888769567013
5249,403586.5909459777,209064.76876831055,209261.47073364258,2810.991359233856
5250,0.0,0.0,0.0,0.0
5252,248739.69664398953,128304.39147949219,128709.43994140625,2250.4307379722595
5253,91173.86638399959,47162.605529785156,47222.978271484375,603.3744421005249
5257,399906.658889994,206382.98651123047,207740.23583984375,2742.52760887146
5258,399967.2611259818,206603.84490966797,206601.31176757812,3641.649254798889
5259,150999.81989998743,77731.91137695312,78146.01434326172,1375.9930381774902
5261,401689.89052499086,207692.3708190918,207881.0691986084,2847.3223028182983
5262,184254.28560000658,95127.59217834473,95763.76098632812,1342.0086889266968
5300,0.0,0.0,0.0,0.0
5301,0.0,0.0,0.0,0.0
5302,0.0,0.0,0.0,0.0
5303,390527.055629991,201346.38787841797,201166.16036987305,2989.3256616592407
5304,376063.20736000314,193579.0796508789,194140.9418334961,2830.2726192474365
5305,145599.74128999189,74896.27827453613,75326.12602233887,1099.713056564331
5306,373214.26659999415,191423.37045288086,192464.2530822754,3723.1998591423035
5307,44172.34185999632,22730.364807128906,22745.329040527344,436.76951122283936
5310,97098.01497999951,49888.87579345703,50064.79577636719,767.3173894882202
5311,128559.20449002087,66264.28332519531,66037.53247070312,929.898937523365
5315,89998.7050900124,46652.13049316406,46172.55065917969,667.8104820251465
5316,0.0,0.0,0.0,0.0
5317,373598.0926800221,192020.24340820312,193058.53009033203,2810.008816719055
5318,374199.711020004,192939.69598388672,192531.86892700195,2835.4205713272095
5319,379263.97069999576,195031.73663330078,195445.28857421875,2900.7775678634644
5320,186600.4067100063,95883.49755859375,96398.82092285156,1369.7428331375122
5323,24507.161580000073,12604.071899414062,12588.773071289062,185.3585386276245
5324,31133.37200000137,16064.856018066406,16010.686218261719,237.52701091766357
5325,0.0,0.0,0.0,0.0
5333,91527.27794000506,47178.889083862305,47145.16189575195,591.5138444006443
5334,66992.00874998793,34674.14010620117,34659.95617675781,373.0744754076004
5335,13040.146990004927,6737.49755859375,6771.6488037109375,70.69681739807129
5336,8781.580505996943,4556.465576171875,4567.4451904296875,48.89921188354492
5339,88032.88090000302,45574.68096923828,45481.48861694336,524.9431056976318
5340,37238.62250000611,19388.229736328125,19238.269470214844,235.4679298400879
5341,121502.51686000824,62822.611572265625,62409.57879638672,678.1367473602295
5342,116117.37827000394,59719.67810058594,59564.3984375,884.0166025161743
5343,59859.815290004015,30871.03436279297,30664.58123779297,416.1446461677551
5344,152440.04039999098,79977.88522338867,79676.68801879883,717.7935431404039
5345,379590.55522998795,196439.23986816406,195357.50833129883,2644.3608785271645
5346,381441.7632600069,197143.51428222656,196597.12829589844,2725.7422790527344
5347,179006.5160399899,92441.98596191406,92170.40533447266,1302.7521800994873
5349,240445.52943999693,124515.45602416992,123982.19107055664,1680.7199716567993
5351,52497.56524300575,27261.11376953125,26913.079040527344,388.0825262069702
5354,379301.03117997944,196307.11224365234,195402.50341796875,2730.001997947693
5355,170209.2278699875,88078.40954589844,87613.5961303711,1203.1693325042725
5356,376847.45930997655,193667.20733642578,193616.3713684082,3110.5969935655594
5357,376874.5153899938,194166.8235168457,193373.18322753906,3060.621038079262
5358,382812.7792199962,196779.3779296875,196386.0982055664,3171.9724292755127
5359,381920.2008100003,196626.8271484375,196294.92504882812,3185.3496465682983
5360,379021.3002700135,194890.67308044434,194327.9188232422,3046.2241801917553
5361,373889.3379700035,192402.1739807129,191979.3485107422,3068.0835750102997
5362,26530.8230760023,13582.142456054688,13703.41015625,205.6577854156494
5366,393405.15211001784,202062.1233062744,201417.88856506348,3172.280852932483
5367,373672.737299975,191502.29508209229,191113.506401062,3460.9737184736878
5368,327086.45340000466,167372.3406677246,166894.87649536133,3120.5069670677185
5369,94483.90827002004,48381.623474121094,48121.99938964844,860.0463209152222
5370,0.0,0.0,0.0,0.0
5371,0.0,0.0,0.0,0.0
5372,369374.60867001116,188675.42837524414,188555.84970092773,3633.3063459377736
5373,361562.9060299918,185352.69561767578,184093.5196533203,3530.0422129631042
5374,382763.0645399913,196134.55081176758,195204.36282348633,3690.662244516425
5375,389415.0407399982,199060.8468017578,199012.79614257812,3989.7565660476685
5376,290325.1210400015,148373.15869140625,148479.6847229004,2810.6091256141663
5377,0.0,0.0,0.0,0.0
5378,36987.089949999005,19036.25650024414,18770.554595947266,328.9495623111725
5379,388154.22657001764,198968.34869384766,198115.10620117188,3796.312397956848
5380,357921.906809967,183284.29461669922,182883.26998901367,3461.755584716797
5381,372224.58749999106,190320.36517333984,190410.2873840332,3577.829020023346
5382,284980.7067400031,145551.07751464844,145632.83697509766,3018.7218043506145
5383,281844.9420499988,143962.10192871094,143627.18743896484,2667.708249092102
5386,186787.42652001232,95654.08563232422,95609.5405883789,1740.4623560905457
5390,0.0,0.0,0.0,0.0
5391,365195.35439997166,187339.82635498047,186458.45703125,3289.2417764663696
5392,198227.12559001148,101446.34237670898,101194.02049255371,1887.9828872680664
5393,364419.20505400747,186529.19555664062,185497.39498901367,3436.43837302085
5398,40712.335129998624,20765.049438476562,20761.394592285156,388.94321256130934
5400,33997.25759000331,17315.36159515381,17275.12629699707,351.8905029296875
5401,31997.853019990027,16365.206298828125,16341.904602050781,282.85582637786865
5402,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,0.0
5406,180061.04247001559,92079.06689453125,91921.29577636719,1667.3133072853088
5407,416039.0336999893,213406.85037231445,212460.1348876953,4052.7330417633057
5414,0.0,0.0,0.0,0.0
5415,0.0,0.0,0.0,0.0
5416,0.0,0.0,0.0,0.0
5417,0.0,0.0,0.0,0.0
5418,47508.61820001155,18691.954986572266,18474.548538208008,17.087501815520227
5419,35449.70486002043,13923.970199584961,13817.207885742188,8.834263290278614
