3469,312319.4770200029,0.0,0.0,322565.97052001953
3480,518133.61569999345,0.0,0.0,535886.3719482422
3482,509333.3191000018,0.0,0.0,525731.6464233398
3484,350775.26822000183,0.0,0.0,362363.2741699219
3485,534065.4517000057,0.0,0.0,547398.7309570312
3488,494237.9464000035,0.0,0.0,505697.28967285156
3490,0.0,0.0,0.0,0.0
3492,68830.43074000068,0.0,0.0,70398.87158203125
3493,253110.41490999795,0.0,0.0,259020.33947753906
3499,0.0,0.0,0.0,0.0
3500,0.0,0.0,0.0,0.0
3501,359113.6067000013,0.0,0.0,362192.5217285156
3505,0.0,0.0,0.0,0.0
3506,399673.84802999906,0.0,0.0,402904.23791503906
3507,398897.2489,0.0,0.0,403001.2850341797
3508,0.0,0.0,0.0,0.0
3512,393201.83294998854,0.0,0.0,397354.13330078125
3513,422121.9632509928,0.0,0.0,427955.67431640625
3517,72599.98317975178,0.0,0.0,73537.63317871094
3518,72210.27708455361,0.0,0.0,73195.48022460938
3519,64876.43754000217,0.0,0.0,65772.88592529297
3520,420539.6400500089,0.0,0.0,426932.2958984375
3521,331228.1042800024,0.0,0.0,335635.61657714844
3522,371931.4428000115,0.0,0.0,377468.82373046875
3526,0.0,0.0,0.0,0.0
3527,0.0,0.0,0.0,0.0
3528,0.0,0.0,0.0,0.0
3529,0.0,0.0,0.0,0.0
3530,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0
3533,0.0,0.0,0.0,0.0
3534,0.0,0.0,0.0,0.0
3535,0.0,0.0,0.0,0.0
3536,0.0,0.0,0.0,0.0
3537,0.0,0.0,0.0,0.0
3538,0.0,0.0,0.0,0.0
3540,0.0,0.0,0.0,0.0
3542,114175.5406299904,0.0,0.0,116912.36645507812
3544,0.0,0.0,0.0,0.0
3545,0.0,0.0,0.0,0.0
3547,0.0,0.0,0.0,0.0
3548,0.0,0.0,0.0,0.0
3698,0.0,0.0,0.0,0.0
3699,91078.05053999275,0.0,0.0,91720.84497070312
3700,69506.00876999646,0.0,0.0,70067.90661621094
3702,337982.0772500187,0.0,0.0,339826.8166503906
3705,11479.38089999929,0.0,0.0,11670.75830078125
3708,11595.192509997636,0.0,0.0,11924.057495117188
3709,0.0,0.0,0.0,0.0
3711,44916.06227999553,0.0,0.0,46051.471923828125
3712,0.0,0.0,0.0,0.0
3719,77157.20322999358,0.0,0.0,78313.49951171875
3720,88337.39649999887,0.0,0.0,90182.65295410156
3722,40723.42553000152,0.0,0.0,41738.01867675781
3735,0.0,0.0,0.0,0.0
3736,0.0,0.0,0.0,0.0
3738,324233.3929399885,0.0,0.0,331727.88189697266
3739,57755.22370000556,0.0,0.0,59362.96893310547
3741,18758.895918101072,0.0,0.0,19343.445190429688
3743,0.0,0.0,0.0,0.0
3748,220080.6175399907,0.0,0.0,223989.08032226562
3750,391557.12799998745,0.0,0.0,400335.01232910156
3752,414529.97640002146,0.0,0.0,423097.6763000488
3754,0.0,0.0,0.0,0.0
3756,0.0,0.0,0.0,0.0
3757,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,0.0
3770,0.0,0.0,0.0,0.0
3771,71240.04427000135,0.0,0.0,78838.05236816406
3773,0.0,0.0,0.0,0.0
3778,0.0,0.0,0.0,0.0
3779,0.0,0.0,0.0,0.0
3780,0.0,0.0,0.0,0.0
3782,0.0,0.0,0.0,0.0
3783,0.0,0.0,0.0,0.0
3785,0.0,0.0,0.0,0.0
3786,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0
3789,311687.82091996446,0.0,0.0,318695.126953125
3790,276949.66957410425,0.0,0.0,283264.7763671875
3791,310722.5253999941,0.0,0.0,318248.76794433594
3793,0.0,0.0,0.0,0.0
3795,89069.81980000809,0.0,0.0,90997.11254882812
3796,204278.04325000942,0.0,0.0,208878.2254638672
3797,216738.85331998765,0.0,0.0,221163.51440429688
3798,395966.4992857538,0.0,0.0,405128.09765625
3799,43010.461599998176,0.0,0.0,44078.762145996094
3800,0.0,0.0,0.0,0.0
3801,0.0,0.0,0.0,0.0
3803,394710.9518399909,0.0,0.0,403134.42248535156
3804,55047.580699998885,0.0,0.0,55525.30373954773
3806,63527.1152423881,0.0,0.0,64992.07214355469
3807,0.0,0.0,0.0,0.0
3808,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,0.0
3810,0.0,0.0,0.0,0.0
3813,0.0,0.0,0.0,0.0
3814,0.0,0.0,0.0,0.0
3815,0.0,0.0,0.0,0.0
3816,72779.53528000787,0.0,0.0,74590.58032226562
3817,0.0,0.0,0.0,0.0
4003,286864.75846998766,0.0,0.0,295294.8096923828
4013,390580.57736998424,0.0,0.0,401072.2578125
4014,386549.0077299997,0.0,0.0,397699.73205566406
4015,374054.5760899782,0.0,0.0,383807.63342285156
4016,150585.75410001725,0.0,0.0,155033.798828125
4017,167519.6981999725,0.0,0.0,172237.63903808594
4018,0.0,0.0,0.0,0.0
4021,421733.3027000129,0.0,0.0,432902.9807128906
4022,378947.997785978,0.0,0.0,388904.5847167969
4025,90715.60882000625,0.0,0.0,93361.25366210938
4026,383069.607099995,0.0,0.0,393351.80920410156
4028,143692.92381998152,0.0,0.0,147708.91986083984
4030,383803.6904300004,0.0,0.0,394693.7619628906
4032,392388.2248599827,0.0,0.0,403579.548828125
4033,208672.68772997707,0.0,0.0,214810.01196289062
4037,386860.04849998653,0.0,0.0,397284.9366455078
4038,160611.30975999683,0.0,0.0,165670.95874023438
4039,366849.71819999814,0.0,0.0,377258.24353027344
4041,317121.33769997954,0.0,0.0,326189.2698364258
4044,140894.9763000235,0.0,0.0,145074.27709960938
4045,109384.65609998256,0.0,0.0,112504.78588867188
4050,8268.27730000019,0.0,0.0,8478.305908203125
4053,277443.33174998313,0.0,0.0,285678.2424926758
4054,159157.77749998122,0.0,0.0,163564.52783203125
4055,174358.8404500112,0.0,0.0,179484.89038085938
4058,389604.14500002563,0.0,0.0,400518.6368408203
4059,0.0,0.0,0.0,0.0
4060,407373.5384800136,0.0,0.0,419151.0740966797
4061,390537.1347763017,0.0,0.0,401672.3349609375
4067,141711.68044999242,0.0,0.0,146173.77807617188
4068,76699.61504000425,0.0,0.0,78918.14306640625
4069,390060.84224002063,0.0,0.0,401319.8649902344
4070,379581.50723002106,0.0,0.0,390212.02014160156
4071,173318.40622997284,0.0,0.0,178680.6778564453
4073,382739.35795001686,0.0,0.0,394050.1281738281
4075,184591.97251999378,0.0,0.0,189698.9063835144
4078,388237.1510800123,0.0,0.0,398747.91455078125
4080,90472.8107399866,0.0,0.0,92806.37622070312
4081,241345.8490300104,0.0,0.0,247994.5428466797
4082,374844.3400999829,0.0,0.0,385511.32470703125
4083,104450.3029000014,43834.82640773058,190.52520464360714,63341.279052734375
4085,40538.76889999211,0.0,0.0,41928.251953125
4088,0.0,0.0,0.0,0.0
4089,391092.0463700071,0.0,0.0,402977.50079345703
4090,127039.67556000501,0.0,0.0,131178.44689941406
4091,395495.75002951175,0.0,0.0,407684.5891113281
4092,386093.583510004,0.0,0.0,397696.0811767578
4093,32517.410079993308,0.0,0.0,33680.845703125
4094,32817.26358000189,0.0,0.0,33744.3369140625
4095,74638.22737001628,0.0,0.0,76971.03076171875
4096,96238.98413000256,0.0,0.0,99148.8017578125
4097,386592.35838000476,0.0,0.0,398127.6524658203
4099,392685.62498997897,0.0,0.0,403466.67626953125
4100,316756.3400000036,0.0,0.0,325535.21936035156
4103,69716.21213000268,0.0,0.0,71625.8427734375
4104,391733.07458004355,0.0,0.0,403695.587890625
4110,393145.22983997315,0.0,0.0,404420.67919921875
4112,74979.14934000373,0.0,0.0,77256.11669921875
4113,152596.02443996817,0.0,0.0,157238.09106445312
4114,37406.21465001255,0.0,0.0,38476.564208984375
4115,250314.6245552078,0.0,0.0,257991.23999023438
4123,0.0,0.0,0.0,0.0
4139,83100.28290002048,0.0,0.0,85221.216796875
4142,0.0,0.0,0.0,0.0
4143,379529.3275099993,0.0,0.0,390312.51892089844
4144,84128.05206999928,0.0,0.0,86386.50146484375
4145,0.0,0.0,0.0,0.0
4146,0.0,0.0,0.0,0.0
4147,375207.31519999355,0.0,0.0,386407.9792480469
4148,378730.76239996403,0.0,0.0,390490.2840576172
4151,310533.9073000029,0.0,0.0,319403.47314453125
4152,393538.2660700232,0.0,0.0,405155.4854736328
4154,201908.68120002002,0.0,0.0,207752.32836914062
4155,384532.2512700185,0.0,0.0,395690.650390625
4156,390175.3446399644,0.0,0.0,401666.06494140625
4157,381433.06322197616,0.0,0.0,392338.81103515625
4158,262069.0648600012,0.0,0.0,269683.8486328125
4159,0.0,0.0,0.0,0.0
4160,0.0,0.0,0.0,0.0
4161,204438.7629800141,0.0,0.0,210422.423828125
4162,0.0,0.0,0.0,0.0
4163,0.0,0.0,0.0,0.0
4164,154539.91636999696,0.0,0.0,158865.97607421875
4165,385081.78891997784,0.0,0.0,396618.8137207031
4166,389191.6271300167,0.0,0.0,400368.5128173828
4167,197682.15752999485,0.0,0.0,203292.01123046875
4169,389211.05218001455,0.0,0.0,400568.5842285156
4174,148613.0238199979,0.0,0.0,152866.46264648438
4176,0.0,0.0,0.0,0.0
4177,0.0,0.0,0.0,0.0
4180,393239.13739996403,0.0,0.0,404327.0766906738
4181,394156.7384599969,0.0,0.0,405607.5616455078
4182,91031.49347998202,0.0,0.0,94176.2822265625
4184,386352.93147312105,0.0,0.0,397425.349609375
4189,330902.9468200132,0.0,0.0,341002.89453125
4190,268915.8468099907,0.0,0.0,276889.2175292969
4192,210790.6720900312,0.0,0.0,216797.00634765625
4193,261760.38205000758,0.0,0.0,268954.7658691406
4194,26359.173030011356,0.0,0.0,27841.7705078125
4201,84076.2322999835,0.0,0.0,86615.66821289062
4202,132330.09513999522,0.0,0.0,135822.71362304688
4203,391615.92140000314,0.0,0.0,403073.80078125
4204,177723.34508000314,0.0,0.0,183369.29614257812
4206,173324.56500001252,0.0,0.0,178675.78204345703
4208,395450.67462000996,0.0,0.0,407425.2316894531
4209,0.0,0.0,0.0,0.0
4211,386994.98124002665,0.0,0.0,398985.0695800781
4213,180190.75802999735,0.0,0.0,186036.14135742188
4218,480536.44443003833,0.0,0.0,507378.41564941406
4219,66020.14715000987,0.0,0.0,67913.669921875
4220,484013.9601999745,0.0,0.0,510650.3721923828
4221,55345.142600007355,0.0,0.0,57471.52478027344
4223,398613.4570299834,0.0,0.0,410623.8935241699
4224,73258.45876000077,0.0,0.0,75614.5966796875
4226,392927.5469000116,0.0,0.0,405125.4938964844
4227,0.0,0.0,0.0,0.0
4229,354024.25846995413,0.0,0.0,364552.8381347656
4243,366198.77064999193,0.0,0.0,377239.2985839844
4244,394023.2277999893,0.0,0.0,405216.7126464844
4245,57429.95888000727,0.0,0.0,59180.02755737305
4246,0.0,0.0,0.0,0.0
4247,21102.301519989967,0.0,0.0,21752.547973632812
4248,11152.614099994302,0.0,0.0,11373.402099609375
4250,404305.39941999316,0.0,0.0,416025.41540527344
4252,0.0,0.0,0.0,0.0
4253,396475.82589998096,0.0,0.0,407320.4826660156
4254,119075.04202000052,0.0,0.0,122424.23229980469
4256,322485.29662002623,0.0,0.0,331846.767578125
4262,66600.21743000299,0.0,0.0,68543.15307617188
4263,10762.325050003827,0.0,0.0,10981.239501953125
4264,101553.15414999425,0.0,0.0,104342.79711914062
4282,0.0,0.0,0.0,0.0
4293,0.0,0.0,0.0,0.0
4309,382512.9231000021,0.0,0.0,393600.6130371094
4311,389135.06514998525,0.0,0.0,399843.98571777344
4312,383079.5496099293,0.0,0.0,394405.5386352539
4313,122462.72340998054,0.0,0.0,125774.68017578125
4314,402414.108400017,0.0,0.0,413892.9665527344
4315,66294.27387997508,0.0,0.0,68336.107421875
4316,339276.41446998715,0.0,0.0,349055.2067871094
4318,0.0,0.0,0.0,0.0
4320,287781.71669997275,0.0,0.0,296302.88342285156
4321,17239.7241999954,0.0,0.0,17760.75537109375
4322,57414.87324997783,0.0,0.0,59203.603271484375
4323,299534.5488000065,0.0,0.0,308284.5256347656
4324,15610.063702493906,0.0,0.0,15427.271362304688
4325,0.0,0.0,0.0,0.0
3880,259937.7111299932,0.0,0.0,280149.89404296875
3881,129771.957370013,0.0,0.0,139746.04052734375
3882,0.0,0.0,0.0,0.0
3913,46793.788499996066,0.0,0.0,50334.84051513672
3915,89796.42003001273,0.0,0.0,97065.95568847656
3916,301211.0963499546,0.0,0.0,325359.6416015625
3917,101660.24426999688,0.0,0.0,109678.09729003906
3919,39883.65500998497,0.0,0.0,43302.174072265625
3874,53094.886199995875,0.0,0.0,57724.61584472656
3875,296750.1030500233,0.0,0.0,320264.8564453125
3876,0.0,0.0,0.0,0.0
3877,0.0,0.0,0.0,0.0
3910,144673.8811699748,0.0,0.0,156288.9415283203
3878,146204.13000002503,0.0,0.0,158925.79370117188
3911,59761.50001999736,0.0,0.0,64855.917236328125
3879,0.0,0.0,0.0,0.0
3912,38693.033859968185,0.0,0.0,41728.1796875
3891,267031.7703399807,0.0,0.0,287838.0029296875
3892,0.0,0.0,0.0,0.0
3893,251421.76155999303,0.0,0.0,271431.54248046875
3255,87828.17700000107,0.0,0.0,84641.51934814453
3254,55631.415549993515,0.0,0.0,53184.71484375
3253,34088.218690007925,0.0,0.0,32994.68029785156
3252,0.0,0.0,0.0,0.0
3924,47303.02051998675,0.0,0.0,51158.268310546875
3925,0.0,0.0,0.0,0.0
3926,34890.40558999777,0.0,0.0,37870.2255859375
3249,151267.78069995344,0.0,0.0,143617.45028686523
3927,0.0,0.0,0.0,0.0
3928,81061.53353001177,0.0,0.0,87549.56689453125
3929,0.0,0.0,0.0,0.0
3883,292675.38177005947,0.0,0.0,315983.4432373047
3884,133584.27727997303,0.0,0.0,143988.33361816406
3885,291100.44091001153,0.0,0.0,314455.4626464844
3920,66943.45939998329,0.0,0.0,72314.36437988281
3888,292200.7373699546,0.0,0.0,315458.43420410156
3921,265490.776150018,0.0,0.0,286989.16369628906
3889,293247.5449400246,0.0,0.0,316266.1013183594
3923,0.0,0.0,0.0,0.0
3266,107480.42574000359,0.0,0.0,111881.58026123047
3262,95226.42483997345,0.0,0.0,99111.46502685547
3261,114118.60386000574,0.0,0.0,119734.82495117188
3260,125198.45607997477,0.0,0.0,120834.25708007812
3936,55636.15281997621,0.0,0.0,60444.63720703125
3938,233406.16810004413,0.0,0.0,252532.99438476562
3939,30476.452150002122,0.0,0.0,33187.70166015625
3930,89410.14181996882,0.0,0.0,96550.36938476562
3898,40384.08938999474,0.0,0.0,43790.693359375
3899,0.0,0.0,0.0,0.0
3932,285533.5044899881,0.0,0.0,307688.2058105469
3933,240819.5950000137,0.0,0.0,260851.3154296875
3934,275607.6180599481,0.0,0.0,299187.63342285156
3270,108598.83506636322,0.0,0.0,109164.88397216797
3946,280535.7223200351,0.0,0.0,303598.5361328125
3947,0.0,0.0,0.0,0.0
3948,268412.11702001095,0.0,0.0,290644.5065917969
3949,73250.25110000372,0.0,0.0,79300.00573730469
3269,120666.39689099789,0.0,0.0,121954.94372558594
3267,0.0,0.0,0.0,0.0
3940,272300.3386400342,0.0,0.0,295606.9797363281
3941,289027.868719995,0.0,0.0,313255.9931640625
3943,305952.3439799547,0.0,0.0,331527.6414794922
3944,291620.31358999014,0.0,0.0,316375.4356689453
3945,133047.02443994582,0.0,0.0,143936.1435546875
3280,132186.0727700293,0.0,0.0,132525.0076904297
3288,166112.29839999974,0.0,0.0,168689.06634521484
3285,97411.27082002163,0.0,0.0,99679.60046386719
3282,125076.14695005119,0.0,0.0,128130.6098022461
3281,144957.6237000078,0.0,0.0,146975.32299804688
3958,0.0,0.0,0.0,0.0
3959,252832.569299981,0.0,0.0,274346.0889892578
3279,171082.23063001037,0.0,0.0,172231.92022705078
3278,196603.2475399971,0.0,0.0,197224.00036621094
3950,273266.9566999823,0.0,0.0,296849.1818847656
3951,0.0,0.0,0.0,0.0
3953,0.0,0.0,0.0,0.0
3954,279201.55124002695,0.0,0.0,303160.6441040039
3290,134995.55007995665,0.0,0.0,136381.43090820312
3970,16106.154800012708,0.0,0.0,17835.856811523438
3211,0.0,0.0,0.0,0.0
3293,115332.39450001717,0.0,0.0,116248.79821777344
3968,0.0,0.0,0.0,0.0
3969,53144.415300011635,0.0,0.0,57761.10461425781
3289,46133.617200002074,0.0,0.0,46574.61096191406
3963,200922.98549999297,0.0,0.0,216681.7608642578
3964,121855.80170996487,0.0,0.0,131611.18774414062
3965,0.0,0.0,0.0,0.0
3967,0.0,0.0,0.0,0.0
3222,0.0,0.0,0.0,0.0
3219,0.0,0.0,0.0,0.0
3218,0.0,0.0,0.0,0.0
3216,0.0,0.0,0.0,0.0
3215,0.0,0.0,0.0,0.0
3971,0.0,0.0,0.0,0.0
3973,295763.9874200076,0.0,0.0,320224.2518310547
3975,273762.57374997437,0.0,0.0,296730.3538208008
3903,107793.61087994277,0.0,0.0,116179.3237915039
3905,78768.20984004438,0.0,0.0,85140.81323242188
3907,293550.30837997794,0.0,0.0,316719.63844299316
3908,293331.2408300936,0.0,0.0,316819.8502807617
3982,223168.41880002618,0.0,0.0,242015.22424316406
3863,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0
3985,292399.648859933,0.0,0.0,317385.5895996094
3865,0.0,0.0,0.0,0.0
3986,210875.15548995137,0.0,0.0,229530.9727783203
3987,140966.32619990408,0.0,0.0,153319.669921875
3867,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0
5036,169255.79009,87120.75051879883,87500.85513305664,1354.862545490265
5038,379664.98005500005,195930.01300048828,196483.35943603516,3162.27572809346
5039,96867.03217999998,50263.42645263672,49893.18127441406,784.3695659637451
5040,148385.26020999998,76383.00064086914,76693.3081665039,1213.2131546419114
5041,176654.00028000027,91098.05792236328,91024.52885437012,1339.3838291168213
5043,138574.96089999937,71514.8988647461,71416.35571289062,1036.600840330124
5045,140597.76279000007,72564.25305175781,72668.91577148438,1073.8447341918945
5046,0.0,0.0,0.0,0.0
5047,0.0,0.0,0.0,0.0
5051,0.0,0.0,0.0,0.0
5052,31329.72919999971,16309.023376464844,16265.844055175781,241.55015754699707
5053,52127.291839999845,27070.963989257812,26876.18115234375,373.7377526126802
5116,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0
5119,0.0,0.0,0.0,0.0
5120,78469.18920999975,40611.62957763672,40595.7448425293,587.5549654960632
5124,397189.5330599996,205039.4888305664,206008.38232421875,3076.5374393463135
5125,396820.7726959996,204933.3192138672,205041.48065185547,3044.8152055740356
5126,397631.1955999965,205357.24157714844,205841.22100830078,3044.197329521179
5127,0.0,0.0,0.0,0.0
5128,0.0,0.0,0.0,0.0
5129,0.0,0.0,0.0,0.0
5130,0.0,0.0,0.0,0.0
5137,0.0,0.0,0.0,0.0
5138,0.0,0.0,0.0,0.0
5139,140419.10995200044,72354.75244140625,72581.80078125,1070.6285710334778
5153,69118.91757999873,35693.85729980469,35818.93084716797,523.655104637146
5158,12526.57321000006,6472.4549560546875,6453.973480224609,71.52606296539307
5159,0.0,0.0,0.0,0.0
5160,0.0,0.0,0.0,0.0
5162,79813.75136000151,41194.43310546875,41137.248046875,599.4886837005615
5163,38357.65589999966,19736.7587890625,19811.204467773438,280.93349838256836
5164,6592.619169999845,3397.9721069335938,3357.2646484375,61.901068687438965
5165,0.0,0.0,0.0,0.0
5166,0.0,0.0,0.0,0.0
5167,0.0,0.0,0.0,0.0
5168,0.0,0.0,0.0,0.0
5169,0.0,0.0,0.0,0.0
5180,0.0,0.0,0.0,0.0
5181,20004.556108000223,10398.652709960938,10322.22705078125,133.24889087677002
5182,0.0,0.0,0.0,0.0
5183,0.0,0.0,0.0,0.0
5190,186396.78595999954,97133.5619354248,96094.44520568848,1052.3617115020752
5191,431956.6089000008,225083.24649047852,224605.61352539062,2557.108582496643
5193,152602.4046,79519.25354003906,79422.58465576172,908.9802932739258
5194,0.0,0.0,0.0,0.0
5195,76574.15568000125,39926.297790527344,39608.66621398926,495.85652446746826
5196,412108.5027699997,213670.14080810547,212622.03732299805,2588.141296759248
5197,414492.2192599997,215278.5266494751,214197.32665252686,2635.80252000317
5198,411692.49131499603,213690.41540527344,213308.01446533203,2747.386331319809
5199,412227.8211999964,214427.40625,213801.94229125977,2649.2533960342407
5200,153306.22798999958,79609.61534118652,79566.56312561035,1031.7645769119263
5201,81007.08567999769,42195.77362060547,42190.617248535156,544.8980627059937
5202,412689.452399998,214621.40380859375,214101.98071289062,2742.2615904808044
5203,414305.9910600055,215713.21520996094,214532.75651550293,2708.8157629966736
5204,400697.8817800004,208126.20518493652,207389.34690856934,2764.1127767562866
5205,90771.31178000104,47310.58949279785,47215.902893066406,598.3806738853455
5206,288598.65575999394,150140.4266357422,149270.67529296875,1939.6565747261047
5208,332956.48257599305,172807.49389648438,172534.33630371094,2240.9251952171326
5211,88950.82551999949,45970.99952697754,46187.31475830078,604.0641846656799
5212,400507.8798452979,207590.92054748535,207432.30142211914,2870.232711017132
5215,0.0,0.0,0.0,0.0
5216,165644.801099997,85569.44479370117,85278.92599487305,1165.4060424789786
5219,385882.0979600018,199412.46612548828,198992.62814331055,2735.336338043213
5220,350595.957630001,181583.94039916992,180747.2937927246,2461.4642001912
5221,389903.2682318054,201910.1304321289,200981.59704589844,2703.060607790947
5222,388332.981419988,200707.4175415039,199961.4207458496,2718.858691215515
5223,136871.67114000395,70733.53233337402,70739.74842834473,934.1700170040131
5225,0.0,0.0,0.0,0.0
5229,0.0,0.0,0.0,0.0
5230,385677.4276700076,199369.06280517578,198991.6639404297,2694.1484112739563
5231,392511.4974000007,202819.24996948242,202675.4083404541,2707.191400051117
5232,389980.82380000316,201871.87078857422,201772.94732666016,2720.4947180747986
5233,388346.14471469633,201214.82580566406,200003.48248291016,2692.3672108650208
5234,392375.98978398927,203318.38739013672,202438.5698852539,2698.408558368683
5235,147646.70854999684,76502.69079589844,75978.13317871094,1055.2269115447998
5237,155998.6612349935,80812.73034667969,80491.88061523438,1025.9017724990845
5238,315191.6280100066,163102.30973815918,162599.39555358887,2140.9110416695476
5239,249280.83361800574,129311.0477142334,129158.50897216797,1302.1574549674988
5247,0.0,0.0,0.0,0.0
5248,401741.0402000006,207927.2655029297,208277.77783203125,2789.6888769567013
5249,403586.59094600193,209064.76876831055,209261.47073364258,2810.991359233856
5250,0.0,0.0,0.0,0.0
5252,248739.69664398953,128304.39147949219,128709.43994140625,2250.4307379722595
5253,91173.86638399959,47162.605529785156,47222.978271484375,603.3744421005249
5257,399906.65889000334,206382.98651123047,207740.23583984375,2742.52760887146
5258,399967.26112600043,206603.84490966797,206601.31176757812,3641.649254798889
5259,150999.81990000606,77731.91137695312,78146.01434326172,1375.9930381774902
5261,401689.89052499086,207692.3708190918,207881.0691986084,2847.3223028182983
5262,184254.2855999954,95127.59217834473,95763.76098632812,1342.0086889266968
5300,0.0,0.0,0.0,0.0
5301,0.0,0.0,0.0,0.0
5302,0.0,0.0,0.0,0.0
5303,390527.05562999286,201346.38787841797,201166.16036987305,2989.3256616592407
5304,376063.2073599994,193579.0796508789,194140.9418334961,2830.2726192474365
5305,145599.74129000492,74896.27827453613,75326.12602233887,1099.713056564331
5306,373214.266599983,191423.37045288086,192464.2530822754,3723.1998591423035
5307,44172.34185999632,22730.364807128906,22745.329040527344,436.76951122283936
5310,97098.01497999951,49888.87579345703,50064.79577636719,767.3173894882202
5311,128559.20449002087,66264.28332519531,66037.53247070312,929.898937523365
5315,89998.7050900124,46652.13049316406,46172.55065917969,667.8104820251465
5316,0.0,0.0,0.0,0.0
5317,373598.0926800221,192020.24340820312,193058.53009033203,2810.008816719055
5318,374199.711020004,192939.69598388672,192531.86892700195,2835.4205713272095
5319,379263.97069999576,195031.73663330078,195445.28857421875,2900.7775678634644
5320,186600.4067100063,95883.49755859375,96398.82092285156,1369.7428331375122
5323,24507.161580000073,12604.071899414062,12588.773071289062,185.3585386276245
5324,31133.37200000137,16064.856018066406,16010.686218261719,237.52701091766357
5325,0.0,0.0,0.0,0.0
5333,91527.27794000506,47178.889083862305,47145.16189575195,591.5138444006443
5334,66992.00874998793,34674.14010620117,34659.95617675781,373.0744754076004
5335,13040.146990004927,6737.49755859375,6771.6488037109375,70.69681739807129
5336,8781.580505996943,4556.465576171875,4567.4451904296875,48.89921188354492
5339,88032.88090000302,45574.68096923828,45481.48861694336,524.9431056976318
5340,37238.62250000611,19388.229736328125,19238.269470214844,235.4679298400879
5341,121502.51686000824,62822.611572265625,62409.57879638672,678.1367473602295
5342,116117.37827000394,59719.67810058594,59564.3984375,884.0166025161743
5343,59859.815290004015,30871.03436279297,30664.58123779297,416.1446461677551
5344,152440.04039999098,79977.88522338867,79676.68801879883,717.7935431404039
5345,0.0,0.0,0.0,0.0
5346,381441.7632600069,197143.51428222656,196597.12829589844,2725.7422790527344
5347,179006.5160399899,92441.98596191406,92170.40533447266,1302.7521800994873
5349,240445.52943999693,124515.45602416992,123982.19107055664,1680.7199716567993
5351,52497.56524300575,27261.11376953125,26913.079040527344,388.0825262069702
5354,379301.03117997944,196307.11224365234,195402.50341796875,2730.001997947693
