# RGA Fa18 Inb
5130,398308.25,129247.05,129501.33,130673.76,0,0
5311,128591.4,62491.375,62307.266,877.73016,0,0
5320,185455.5,90339.9,90810.45,1290.8181,0,0
5382,380967.62,183707.89,183518.03,4049.8682,0,0
5416,179703.83,85716.1,85542.055,3166.1267,0,0
5342,117756.336,56882.652,56853.543,831.3445,0,0
5163,400795.25,161608.52,161975.75,62705.008,0,0
5128,398707.2,125854.48,125928.23,138951.48,0,0
5119,12908.529,6222.3794,6156.614,93.668724,0,0
5036,169320.05,81875.914,82219.484,1279.5739,0,0
5373,361170.84,175351.88,174321.05,3320.381,0,0
5402,36565.26,18128.854,18061.748,331.4298,0,0
5334,65810.75,32616.836,32485.705,347.39737,0,0
5250,280262.38,136065.62,136489.7,1812.0239,0,0
5261,401700.66,195139.08,195405.42,2663.3564,0,0
5305,145820.56,70592.58,70922.164,1038.0304,0,0
5124,397387.72,192603.44,193449.77,2902.9373,0,0
5040,148280.97,71862.75,72010.62,1145.7717,0,0
5203,415093.5,202433.03,201546.7,2548.988,0,0
5367,373861.97,180882.02,180531.52,3310.02,0,0
5248,401895.66,195223.0,195669.31,2608.714,0,0
5356,377148.72,182996.44,182929.48,2916.6714,0,0
5232,390185.53,191420.52,191148.03,2585.1948,0,0
5182,77020.22,31275.027,31108.436,11595.879,0,0
5301,683383.1,332289.97,333913.5,1384.1094,0,0
5120,78170.94,38061.19,38087.043,547.39233,0,0
5392,199305.83,96018.555,95733.54,1791.9152,0,0
5406,180072.95,87015.64,86805.37,1571.7655,0,0
5138,52668.44,25560.152,25532.807,351.00684,0,0
5319,379223.25,184037.55,184236.45,2737.473,0,0
5238,315114.4,153454.47,153016.62,1990.2631,0,0
5194,-20972.207,4270.9136,4245.4233,15.63831,0,0
5317,373735.28,181057.67,181866.27,2649.5615,0,0
5052,28914.34,16576.633,16582.863,247.01108,0,0
5211,89026.016,43160.465,43257.867,563.0098,0,0
5375,389697.06,188031.88,188158.64,3743.4905,0,0
5165,400243.8,155327.61,155387.39,74491.4,0,0
5344,152173.97,74382.945,74087.52,667.695,0,0
5220,350757.62,170751.73,169950.1,2315.3074,0,0
5358,382909.8,185813.1,185269.98,3010.7642,0,0
5190,186171.69,90945.34,90197.65,1001.7565,0,0
5414,130472.01,62060.188,61778.695,2642.1135,0,0
5380,358333.2,173304.95,172933.0,3260.9663,0,0
5369,103225.945,49679.31,49510.91,1086.9249,0,0
5340,276762.12,134956.55,134369.36,1616.374,0,0
5215,388640.3,189050.75,188480.58,2524.9463,0,0
5371,7649.6006,3627.4514,3557.8857,66.04779,0,0
5398,41907.95,20520.209,20479.85,400.9368,0,0
5219,384499.75,187756.69,187466.27,2568.6555,0,0
5336,10785.419,5439.5547,5425.299,66.87994,0,0
5252,258756.55,125431.62,125694.8,2208.7668,0,0
5400,34215.01,16461.781,16376.274,317.6006,0,0
5117,395249.78,191965.48,192245.3,2893.156,0,0
5038,382175.6,185481.72,185867.22,3009.26,0,0
5126,396701.8,192987.48,193289.42,2886.0374,0,0
5307,44537.56,21371.75,21403.219,408.19482,0,0
5418,51788.938,19463.3,19283.22,15.205169,0,0
5201,81206.14,39498.4,39407.168,501.25436,0,0
5354,378807.88,184966.52,184110.06,2573.2234,0,0
5230,385458.1,187679.77,187353.58,2540.1885,0,0
5046,378063.12,191577.02,191879.3,2669.871,0,0
5169,407128.78,157285.64,157446.56,77414.414,0,0
# RGA Fa18 Out
5525,272821.62,126715.56,126903.414,12004.851,0,0
5441,265273.6,128374.5,128678.76,2227.0154,0,0
5651,122584.12,58800.266,59104.258,1387.6841,0,0
5499,267353.38,130154.37,129954.84,2114.606,0,0
5470,97951.75,47279.105,47453.09,782.9416,0,0
5633,67451.43,32413.7,32342.785,741.6927,0,0
5547,259093.53,124580.49,124868.336,2820.846,0,0
5423,115539.38,56301.098,56435.84,560.38684,0,0
5468,268633.2,129597.03,129788.83,2034.7081,0,0
5481,274692.16,133748.06,132958.33,2198.0752,0,0
5649,260679.42,125549.664,125359.125,2815.2463,0,0
5602,261119.56,125565.05,125796.1,2880.5166,0,0
5655,261827.47,125965.305,125857.016,2883.9673,0,0
5474,266927.12,130322.87,130722.055,2165.7422,0,0
5521,70333.84,33837.74,34032.684,757.4904,0,0
5445,267919.6,129592.05,130077.41,2117.8274,0,0
5664,271283.56,130302.09,131028.49,2955.4011,0,0
5543,286432.6,137681.19,138244.52,3167.4683,0,0
5606,268091.94,128971.32,128726.74,3058.6377,0,0
5485,270823.47,131398.5,131094.34,2109.7803,0,0
5637,160606.38,77370.93,77293.766,1794.2197,0,0
5572,97374.01,48675.566,48690.242,1098.2152,0,0
5597,97401.09,46940.453,47035.016,717.06885,0,0
5535,281472.47,135466.19,135891.23,3057.8118,0,0
5451,222686.72,107206.57,108173.35,1792.304,0,0
5460,238996.7,115423.92,115644.914,1857.494,0,0
5504,19709.129,9539.184,9482.895,151.2028,0,0
5641,258813.28,124602.05,124599.43,2815.5896,0,0
5566,73299.85,13188.352,13253.12,45726.293,0,0
5449,263291.9,127017.15,127488.04,2081.712,0,0
5623,43573.6,21361.281,21376.51,452.06027,0,0
5612,286141.44,137411.61,138192.52,3106.9348,0,0
5478,268554.1,130597.58,130595.11,2145.102,0,0
5557,276325.84,133441.97,133408.42,3085.0015,0,0
5464,294374.6,142499.19,142241.14,2374.8442,0,0
5500,288065.8,139741.94,139406.5,2264.481,0,0
5645,89887.24,43265.715,43280.176,982.1444,0,0
5455,262534.2,127015.56,127260.18,2078.728,0,0
5495,50490.18,24539.791,24725.271,404.17914,0,0
5616,271584.0,130647.96,130929.19,3029.771,0,0
5437,110849.12,54001.953,54073.8,844.9729,0,0
5518,118576.46,56783.48,56998.848,1638.3226,0,0
5562,7826.776,3909.2002,3908.3816,92.247284,0,0
5627,18066.754,8640.245,8674.267,199.54138,0,0
5534,254863.89,122724.375,123129.97,2664.1267,0,0
5450,18690.31,8929.361,9011.346,148.34996,0,0
5505,143612.78,69374.3,69197.28,1413.326,0,0
5448,315985.2,152837.81,153306.02,2514.3538,0,0
5567,67232.13,14939.092,14917.59,38937.22,0,0
5613,274565.97,132133.98,132520.38,2968.7607,0,0
5556,290669.47,140142.84,139955.03,3254.3953,0,0
5432,267080.5,129575.37,129697.88,2133.3923,0,0
5479,269821.97,131451.6,130855.1,2125.7888,0,0
5465,108063.95,52073.598,52326.484,828.1101,0,0
5644,132833.9,64128.21,63915.45,1424.3778,0,0
5592,118993.71,57303.84,57037.207,1229.4718,0,0
5530,259583.0,125054.49,125035.69,2892.8464,0,0
5454,281052.66,136120.52,136768.38,2243.8154,0,0
5617,6749.1035,3239.0737,3291.598,84.16427,0,0
5519,257778.83,123817.07,124003.69,2788.473,0,0
5552,263516.56,126720.24,127214.086,2962.8599,0,0
5436,276375.8,133448.45,133772.84,2212.2234,0,0
5528,269568.8,124924.86,125163.164,12590.164,0,0
5626,261082.25,125529.32,125980.086,2852.212,0,0
5524,163954.36,79013.02,79084.79,1831.0371,0,0
# RGB Sp19 Inb
6444,101641.5,49179.984,48916.37,1048.4065,0,0
6582,135445.39,65177.105,65283.63,1499.023,0,0
6339,245865.73,118723.445,118373.414,2866.1416,0,0
6216,61344.125,28619.527,28909.96,582.2421,0,0
6227,67486.82,33533.35,33449.64,187.57162,0,0
6308,62603.387,30264.28,30246.715,719.0948,0,0
6285,14932.236,7430.4697,7375.138,106.070984,0,0
6511,396370.62,191458.42,191715.78,4121.036,0,0
6475,574324.44,278042.44,277569.44,6068.9526,0,0
6245,137316.66,66389.3,66028.28,1209.295,0,0
6321,546408.3,263947.8,263051.6,6221.231,0,0
6573,337684.7,163040.48,162517.92,3646.888,0,0
6383,431142.7,207603.03,207062.97,4531.6636,0,0
6426,407823.62,198195.06,197909.64,3456.9512,0,0
6193,207944.25,101427.31,101352.88,1262.5059,0,0
6310,559998.0,270033.9,270522.16,6338.3027,0,0
6484,560425.4,271351.1,271020.44,5714.9175,0,0
6498,503021.9,243297.11,242852.34,4997.5747,0,0
6223,175547.27,85202.87,85014.984,1827.9683,0,0
6347,214153.3,103235.99,103033.3,2441.396,0,0
6515,553061.3,267253.53,267585.66,5561.0405,0,0
6471,42596.375,22189.594,22378.057,467.8504,0,0
6157,110808.38,54059.457,54002.38,282.90787,0,0
6524,568580.6,274755.66,274946.53,5715.43,0,0
6586,337443.47,163255.17,162769.11,3654.5923,0,0
6259,182957.52,88560.984,88252.01,1590.0466,0,0
6422,470901.94,228248.31,228131.61,4310.7793,0,0
6546,337429.8,163486.78,162914.98,3799.1125,0,0
6299,56874.844,27119.498,26928.072,816.90265,0,0
6197,136322.45,66181.305,66185.45,828.2967,0,0
6603,506997.94,249126.95,248389.14,710.97375,0,0
6241,30974.336,15272.741,15353.166,299.15073,0,0
6577,340263.9,164241.19,164164.42,3638.4058,0,0
6458,479355.7,232842.66,231999.33,4794.0527,0,0
6592,126247.734,61007.242,60798.293,1364.6813,0,0
6362,499590.4,241400.0,241008.0,5171.4673,0,0
6206,22548.9,11002.244,10923.639,158.54497,0,0
6329,575208.1,277778.28,277092.4,6442.0054,0,0
6454,178676.84,86178.8,86259.71,1769.2794,0,0
6501,611141.8,295854.94,295544.56,6146.799,0,0
6465,566112.8,274427.25,274327.72,5691.249,0,0
6237,140813.06,67699.93,67959.984,1402.3236,0,0
# RGA Sp19 Inb
6691,603966.9,294929.8,295041.88,4833.547,0,0
6757,91651.2,44364.617,44414.277,706.2961,0,0
6678,530043.56,256399.61,256755.66,4096.456,0,0
6651,381112.34,184343.48,184598.83,3075.9563,0,0
6660,540566.4,262219.44,261615.66,4227.101,0,0
6704,580888.06,281503.75,281545.72,4520.2695,0,0
6689,619230.3,300904.6,300571.03,4926.0796,0,0
6695,322089.38,156232.55,156006.12,2564.153,0,0
6718,614701.1,297520.44,297909.16,4974.4297,0,0
6753,165397.14,80061.17,80201.78,1326.6556,0,0
6637,269622.88,130516.08,130420.664,2157.5322,0,0
6762,628954.75,305844.1,305484.25,4978.8037,0,0
6729,458357.44,221276.48,221389.47,3712.0642,0,0
6664,487174.78,236310.84,236113.92,4003.8198,0,0
6731,503687.9,244324.47,243797.03,4074.9453,0,0
6655,488995.16,237596.88,236741.1,3864.3064,0,0
6776,538902.75,181107.25,180396.14,164225.36,0,0
6668,555392.94,269255.78,268590.88,4492.239,0,0
6747,614762.06,298271.0,298560.66,5006.8687,0,0
6725,589884.75,288098.78,289283.03,1370.7892,0,0
6699,123230.336,75276.06,75549.945,1206.3685,0,0
6670,237820.88,115438.36,115206.01,1924.9946,0,0
6714,310786.84,150954.52,150185.78,2510.5283,0,0
6743,588509.4,284856.28,285189.34,4736.9683,0,0
6708,376973.7,182513.94,182364.34,3054.2507,0,0
6685,580983.5,282380.62,282140.34,4615.577,0,0
6739,534825.8,258968.67,259029.61,4400.072,0,0
6616,30855.865,10366.219,10316.716,7.99176,0,0
# RGB Fa19 Out
11211,209209.3,100308.79,100297.78,3246.7969,0,0
11165,159765.97,75908.055,75867.02,2376.1074,0,0
11282,187200.12,89498.914,89664.625,3085.4941,0,0
11220,161582.0,77454.33,77404.44,2447.732,0,0
11107,163911.5,78562.445,78705.58,2748.9814,0,0
11273,149295.9,70894.61,70980.72,2959.1694,0,0
11238,319399.8,153389.0,153545.48,5220.68,0,0
11194,166377.45,79865.94,79878.61,2277.613,0,0
11096,13428.479,6474.3955,6433.8906,210.74878,0,0
11215,77990.5,37290.95,37386.703,1062.2604,0,0
11190,53048.734,25360.86,25369.055,795.8155,0,0
11277,134638.78,64435.637,64595.35,2107.5876,0,0
11132,99903.24,48460.707,48620.273,1560.6436,0,0
11179,49944.42,23771.918,23811.527,880.2383,0,0
11103,80907.266,38803.965,38759.434,1268.2775,0,0
11201,3840.502,730.7743,734.7869,-45.5605,0,0
11230,151925.62,71289.36,71503.78,4825.6035,0,0
11175,152713.92,72788.71,72914.65,2505.5732,0,0
11252,57437.98,27387.28,27309.143,823.97797,0,0
11117,94755.18,24432.656,24372.195,-285.62454,0,0
11126,321063.22,153630.3,153849.31,5179.517,0,0
11234,136053.83,65301.754,65210.277,2197.0745,0,0
11198,15639.71,7413.723,7393.122,141.47768,0,0
11171,154507.17,73207.086,73330.27,3030.3584,0,0
11122,174451.17,83840.29,83997.984,2370.9958,0,0
11180,116163.72,55469.465,55483.63,1803.869,0,0
11256,160649.75,75329.66,75337.51,2744.5798,0,0
11113,317646.94,151532.34,151863.25,6341.7544,0,0
11158,320477.75,153730.19,154224.36,4702.427,0,0
11200,3346.586,317.97104,326.1144,-68.15625,0,0
# RGB Sp20 Inb
11396,243297.8,115730.65,115901.02,2954.7244,0,0
11402,267235.03,127724.45,127599.836,3006.283,0,0
11566,253587.67,120579.45,120509.28,2960.1646,0,0
11449,248126.03,117604.11,117882.625,2630.569,0,0
11557,252479.61,120267.5,120133.54,2807.4192,0,0
11433,238835.67,114163.305,113894.586,2462.3655,0,0
11491,41964.777,19803.84,19721.953,326.5525,0,0
11535,46467.82,22139.842,22085.781,569.7444,0,0
11451,7357.5044,3315.156,3372.6648,78.50675,0,0
11367,157217.3,73738.22,73768.29,1229.3914,0,0
11356,19132.418,7418.8774,7351.234,3584.044,0,0
11460,247835.47,118272.12,118214.44,2636.8345,0,0
11504,237984.8,111358.0,111374.234,7324.556,0,0
11553,26858.883,12891.239,12841.442,240.13931,0,0
11437,256771.73,122077.8,122005.91,2701.9136,0,0
11518,244429.23,116917.38,116945.92,2477.8,0,0
# RGC Su22 Inb
16729,8303.628,4145.3037,4121.3057,31.123888,0,0
16762,44638.184,21531.69,21484.264,263.16052,0,0
16695,1320.0071,640.188,619.02124,6.4179897,0,0
16753,12548.21,6096.73,5988.9136,57.224,0,0
16718,11023.48,5285.399,5266.307,49.81773,0,0
16244,20457.707,9942.757,9905.413,87.081985,0,0
16320,41050.51,19695.72,19743.82,180.12701,0,0
16226,10426.253,4986.765,4994.6006,44.103363,0,0
16731,19377.246,9385.86,9342.875,68.50161,0,0
16338,33156.906,15993.544,15925.34,148.48038,0,0
16664,3915.959,1886.0203,1905.1837,12.326137,0,0
16678,15834.392,7640.3833,7675.9253,72.03268,0,0
# RGC Fa22 Inb
17026,8775.864,3862.685,3807.3643,57.24085,0,0
# RGC Sp23 Inb
17586,43857.33,21206.55,21228.676,171.84935,0,0
17734,40053.16,19348.04,19336.893,134.20425,0,0
17577,47533.45,23104.482,22999.55,210.12126,0,0
17756,39527.8,19111.568,19164.432,151.42874,0,0
17603,29814.299,14331.615,14332.308,118.28553,0,0
17730,9096.476,4451.4155,4444.024,39.63629,0,0
17728,11284.1045,5447.0654,5419.4385,49.53159,0,0
17607,41012.31,19816.104,19798.57,205.25891,0,0
