# RGA Fa18 Inb
5130,398308.25,129247.05,129501.33,130673.76,0,0
5311,128591.4,62491.375,62307.266,877.73016,0,0
# RGA Fa18 Out
5525,272821.62,126715.56,126903.414,12004.851,0,0
5441,265273.6,128374.5,128678.76,2227.0154,0,0
5651,122584.12,58800.266,59104.258,1387.6841,0,0
5499,267353.38,130154.37,129954.84,2114.606,0,0
5470,97951.75,47279.105,47453.09,782.9416,0,0
5633,67451.43,32413.7,32342.785,741.6927,0,0
5547,259093.53,124580.49,124868.336,2820.846,0,0
5423,115539.38,56301.098,56435.84,560.38684,0,0
5468,268633.2,129597.03,129788.83,2034.7081,0,0
5481,274692.16,133748.06,132958.33,2198.0752,0,0
5649,260679.42,125549.664,125359.125,2815.2463,0,0
5602,261119.56,125565.05,125796.1,2880.5166,0,0
5655,261827.47,125965.305,125857.016,2883.9673,0,0
5474,266927.12,130322.87,130722.055,2165.7422,0,0
5521,70333.84,33837.74,34032.684,757.4904,0,0
5445,267919.6,129592.05,130077.41,2117.8274,0,0
5664,271283.56,130302.09,131028.49,2955.4011,0,0
5543,286432.6,137681.19,138244.52,3167.4683,0,0
5606,268091.94,128971.32,128726.74,3058.6377,0,0
5485,270823.47,131398.5,131094.34,2109.7803,0,0
5637,160606.38,77370.93,77293.766,1794.2197,0,0
# RGB Sp19 Inb
6444,101641.5,49179.984,48916.37,1048.4065,0,0
6582,135445.39,65177.105,65283.63,1499.023,0,0
6339,245865.73,118723.445,118373.414,2866.1416,0,0
6216,61344.125,28619.527,28909.96,582.2421,0,0
6227,67486.82,33533.35,33449.64,187.57162,0,0
6308,62603.387,30264.28,30246.715,719.0948,0,0
6285,14932.236,7430.4697,7375.138,106.070984,0,0
6511,396370.62,191458.42,191715.78,4121.036,0,0
6475,574324.44,278042.44,277569.44,6068.9526,0,0
6245,137316.66,66389.3,66028.28,1209.295,0,0
6321,546408.3,263947.8,263051.6,6221.231,0,0
6573,337684.7,163040.48,162517.92,3646.888,0,0
# RGA Sp19 Inb
6690,337684.7,163040.48,162517.92,3646.888,0,0
# RGB Fa19 Out
11211,209209.3,100308.79,100297.78,3246.7969,0,0
11165,159765.97,75908.055,75867.02,2376.1074,0,0
11282,187200.12,89498.914,89664.625,3085.4941,0,0
11220,161582.0,77454.33,77404.44,2447.732,0,0
11107,163911.5,78562.445,78705.58,2748.9814,0,0
11273,149295.9,70894.61,70980.72,2959.1694,0,0
11238,319399.8,153389.0,153545.48,5220.68,0,0
11194,166377.45,79865.94,79878.61,2277.613,0,0
11096,13428.479,6474.3955,6433.8906,210.74878,0,0
11215,77990.5,37290.95,37386.703,1062.2604,0,0
11190,53048.734,25360.86,25369.055,795.8155,0,0
11277,134638.78,64435.637,64595.35,2107.5876,0,0
# RGB Sp20 Inb
11396,243297.8,115730.65,115901.02,2954.7244,0,0
11402,267235.03,127724.45,127599.836,3006.283,0,0
11566,253587.67,120579.45,120509.28,2960.1646,0,0
11449,248126.03,117604.11,117882.625,2630.569,0,0
# RGC Su22 Inb
16729,8303.628,4145.3037,4121.3057,31.123888,0,0
# RGC Fa22 Inb
18000,8303.628,4145.3037,4121.3057,31.123888,0,0
# RGC Sp23 Inb
